frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1260,50.615,0.00,2.54,9.83,0.15,12.52,12.53,79.9,79.8,25.1,25.0,gstreamer_multi
1261,50.668,0.00,2.49,13.70,0.16,16.35,16.35,61.2,61.2,24.5,25.0,gstreamer_multi
1262,50.696,0.00,2.60,9.42,0.15,12.17,12.18,82.1,82.1,25.1,25.0,gstreamer_multi
1263,50.748,0.00,3.46,9.55,0.29,13.30,13.31,75.2,75.1,24.6,25.0,gstreamer_multi
1264,50.778,0.00,2.55,10.49,0.17,13.21,13.21,75.7,75.7,25.1,25.0,gstreamer_multi
1265,50.827,0.00,2.54,12.13,0.14,14.81,14.82,67.5,67.5,24.6,25.0,gstreamer_multi
1266,50.861,0.00,2.52,14.66,0.17,17.35,17.36,57.6,57.6,24.9,25.0,gstreamer_multi
1267,50.910,0.00,2.50,15.96,0.14,18.60,18.60,53.8,53.8,24.7,25.0,gstreamer_multi
1268,50.940,0.00,2.45,14.36,0.16,16.97,16.97,58.9,58.9,24.9,25.0,gstreamer_multi
1269,50.988,0.00,2.80,14.41,0.14,17.36,17.36,57.6,57.6,24.5,25.0,gstreamer_multi
1270,51.019,0.00,2.49,14.89,0.16,17.55,17.55,57.0,57.0,24.9,25.0,gstreamer_multi
1271,51.065,0.00,2.56,9.73,0.17,12.47,12.47,80.2,80.2,25.2,25.0,gstreamer_multi
1272,51.099,0.00,2.71,11.27,0.35,14.33,14.33,69.8,69.8,25.1,25.0,gstreamer_multi
1273,51.149,0.00,2.62,11.09,0.18,13.89,13.90,72.0,72.0,25.1,25.0,gstreamer_multi
1274,51.180,0.00,2.62,10.40,0.16,13.18,13.18,75.9,75.9,25.5,25.0,gstreamer_multi
1275,51.231,0.00,3.04,13.03,0.26,16.33,16.34,61.2,61.2,24.4,25.0,gstreamer_multi
1276,51.264,0.00,2.47,15.32,0.26,18.05,18.05,55.4,55.4,24.7,25.0,gstreamer_multi
1277,51.311,0.00,2.50,14.39,0.26,17.14,17.15,58.3,58.3,24.7,25.0,gstreamer_multi
1278,51.343,0.00,2.59,14.59,0.29,17.47,17.47,57.2,57.2,24.7,25.0,gstreamer_multi
1279,51.390,0.00,2.51,14.66,0.18,17.35,17.36,57.6,57.6,25.1,25.0,gstreamer_multi
1280,51.421,0.00,2.52,13.57,0.17,16.26,16.27,61.5,61.5,24.8,25.0,gstreamer_multi
1281,51.465,0.00,2.68,10.82,0.15,13.65,13.66,73.2,73.2,25.2,25.0,gstreamer_multi
1282,51.497,0.00,2.69,10.50,0.16,13.34,13.35,74.9,74.9,25.6,25.0,gstreamer_multi
1283,51.548,0.00,2.54,10.73,0.14,13.41,13.41,74.6,74.6,25.2,25.0,gstreamer_multi
1284,51.579,0.00,2.77,10.99,0.17,13.94,13.95,71.7,71.7,25.5,25.0,gstreamer_multi
1285,51.628,0.00,2.57,11.34,0.16,14.07,14.07,71.1,71.1,24.8,25.0,gstreamer_multi
1286,51.661,0.00,2.67,11.74,0.43,14.84,14.84,67.4,67.4,25.1,25.0,gstreamer_multi
1287,51.707,0.00,2.74,10.53,0.15,13.42,13.43,74.5,74.5,25.1,25.0,gstreamer_multi
1288,51.739,0.00,2.49,11.68,0.17,14.34,14.34,69.7,69.7,25.5,25.0,gstreamer_multi
1289,51.786,0.00,2.66,10.03,0.15,12.85,12.85,77.8,77.8,24.8,25.0,gstreamer_multi
1290,51.818,0.00,2.52,10.87,0.15,13.54,13.54,73.9,73.9,25.5,25.0,gstreamer_multi
1291,51.865,0.00,2.58,10.74,0.18,13.50,13.50,74.1,74.1,24.9,25.0,gstreamer_multi
1292,51.897,0.00,2.73,10.90,0.16,13.79,13.80,72.5,72.5,25.6,25.0,gstreamer_multi
1293,51.939,0.00,2.47,10.68,0.22,13.38,13.38,74.8,74.7,24.9,25.0,gstreamer_multi
1294,51.979,0.00,2.53,9.31,0.16,12.01,12.01,83.3,83.3,25.4,25.0,gstreamer_multi
1295,52.022,0.00,2.67,10.29,0.14,13.11,13.11,76.3,76.3,25.1,25.0,gstreamer_multi
1296,52.069,0.00,2.71,14.97,0.15,17.83,17.83,56.1,56.1,25.3,25.0,gstreamer_multi
1297,52.104,0.00,2.51,19.30,0.15,21.96,21.96,45.5,45.5,25.0,25.0,gstreamer_multi
1298,52.143,0.00,2.53,17.79,0.14,20.45,20.46,48.9,48.9,25.2,25.0,gstreamer_multi
1299,52.180,0.00,2.40,15.07,0.18,17.65,17.65,56.7,56.7,25.2,25.0,gstreamer_multi
1300,52.222,0.00,2.42,15.15,0.22,17.79,17.79,56.2,56.2,24.9,25.0,gstreamer_multi
1301,52.265,0.00,2.79,10.76,0.18,13.73,13.73,72.9,72.8,25.0,25.0,gstreamer_multi
1302,52.308,0.00,2.56,11.12,0.18,13.85,13.85,72.2,72.2,25.0,25.0,gstreamer_multi
1303,52.337,0.00,2.54,11.22,0.14,13.91,13.91,71.9,71.9,25.0,25.0,gstreamer_multi
1304,52.376,0.00,2.53,10.13,0.19,12.85,12.85,77.8,77.8,25.5,25.0,gstreamer_multi
1305,52.419,0.00,2.64,10.84,0.16,13.64,13.64,73.3,73.3,25.3,25.0,gstreamer_multi
1306,52.463,0.00,2.54,14.55,0.17,17.26,17.26,57.9,57.9,25.5,25.0,gstreamer_multi
1307,52.504,0.00,2.52,14.92,0.16,17.60,17.60,56.8,56.8,25.2,25.0,gstreamer_multi
1308,52.546,0.00,2.49,14.62,0.17,17.28,17.29,57.9,57.8,25.3,25.0,gstreamer_multi
1309,52.587,0.00,2.56,14.89,0.16,17.61,17.61,56.8,56.8,25.1,25.0,gstreamer_multi
1310,52.619,0.00,2.66,15.08,0.19,17.93,17.93,55.8,55.8,25.0,25.0,gstreamer_multi
1311,52.662,0.00,2.78,12.10,0.14,15.02,15.03,66.6,66.5,24.6,25.0,gstreamer_multi
1312,52.705,0.00,2.65,9.91,0.17,12.73,12.73,78.6,78.6,25.0,25.0,gstreamer_multi
1313,52.738,0.00,2.57,10.14,0.16,12.86,12.86,77.7,77.7,24.9,25.0,gstreamer_multi
1314,52.778,0.00,2.76,10.22,0.18,13.17,13.17,75.9,75.9,25.1,25.0,gstreamer_multi
1315,52.820,0.00,2.56,11.37,0.15,14.08,14.08,71.0,71.0,25.2,25.0,gstreamer_multi
1316,52.865,0.00,2.68,15.15,0.16,17.98,17.99,55.6,55.6,25.0,25.0,gstreamer_multi
1317,52.907,0.00,2.58,15.11,0.15,17.84,17.84,56.0,56.0,24.8,25.0,gstreamer_multi
1318,52.948,0.00,2.57,14.96,0.18,17.70,17.70,56.5,56.5,25.0,25.0,gstreamer_multi
1319,52.978,0.00,2.39,14.61,0.16,17.17,17.17,58.3,58.2,25.0,25.0,gstreamer_multi
1320,53.019,0.00,2.59,15.08,0.17,17.84,17.84,56.1,56.0,25.1,25.0,gstreamer_multi
1321,53.060,0.00,2.54,9.69,0.18,12.41,12.41,80.6,80.6,24.9,25.0,gstreamer_multi
1322,53.111,0.00,2.85,11.85,0.17,14.87,14.88,67.2,67.2,24.8,25.0,gstreamer_multi
1323,53.140,0.00,2.44,11.26,0.17,13.87,13.87,72.1,72.1,25.0,25.0,gstreamer_multi
1324,53.182,0.00,2.70,10.80,0.17,13.66,13.66,73.2,73.2,25.0,25.0,gstreamer_multi
1325,53.224,0.00,3.16,12.39,0.17,15.72,15.72,63.6,63.6,25.1,25.0,gstreamer_multi
1326,53.266,0.00,2.87,15.40,0.16,18.43,18.43,54.3,54.2,25.1,25.0,gstreamer_multi
1327,53.307,0.00,2.70,15.03,0.15,17.88,17.88,55.9,55.9,25.1,25.0,gstreamer_multi
1328,53.348,0.00,2.61,15.26,0.16,18.03,18.04,55.5,55.4,24.6,25.0,gstreamer_multi
1329,53.380,0.00,2.71,15.08,0.16,17.96,17.96,55.7,55.7,25.0,25.0,gstreamer_multi
1330,53.425,0.00,2.56,14.04,0.15,16.75,16.75,59.7,59.7,24.9,25.0,gstreamer_multi
1331,53.456,0.00,2.60,11.62,0.14,14.36,14.37,69.6,69.6,25.3,25.0,gstreamer_multi
1332,53.496,0.00,2.74,10.79,0.15,13.69,13.69,73.1,73.0,25.1,25.0,gstreamer_multi
1333,53.549,0.00,4.05,11.15,0.14,15.34,15.35,65.2,65.2,24.6,25.0,gstreamer_multi
1334,53.579,0.00,2.67,11.04,0.16,13.86,13.87,72.1,72.1,25.1,25.0,gstreamer_multi
1335,53.627,0.00,2.83,11.49,0.16,14.49,14.50,69.0,69.0,24.6,25.0,gstreamer_multi
1336,53.659,0.00,2.64,11.41,0.17,14.22,14.22,70.3,70.3,25.1,25.0,gstreamer_multi
1337,53.704,0.00,2.47,9.51,0.15,12.13,12.13,82.5,82.4,25.0,25.0,gstreamer_multi
1338,53.737,0.00,2.70,10.06,0.17,12.93,12.94,77.3,77.3,25.2,25.0,gstreamer_multi
1339,53.784,0.00,3.15,10.04,0.16,13.35,13.35,74.9,74.9,25.1,25.0,gstreamer_multi
1340,53.817,0.00,2.89,10.88,0.24,14.01,14.01,71.4,71.4,25.1,25.0,gstreamer_multi
1341,53.867,0.00,2.79,10.63,0.24,13.66,13.66,73.2,73.2,25.0,25.0,gstreamer_multi
1342,53.899,0.00,2.93,11.36,0.21,14.50,14.50,69.0,69.0,25.1,25.0,gstreamer_multi
1343,53.947,0.00,2.83,10.80,0.15,13.78,13.79,72.5,72.5,24.9,25.0,gstreamer_multi
1344,53.979,0.00,2.85,11.15,0.16,14.16,14.16,70.6,70.6,24.8,25.0,gstreamer_multi
1345,54.029,0.00,2.59,14.51,0.15,17.25,17.25,58.0,58.0,24.7,25.0,gstreamer_multi
1346,54.061,0.00,2.58,14.78,0.17,17.54,17.54,57.0,57.0,24.9,25.0,gstreamer_multi
1347,54.108,0.00,2.83,14.94,0.14,17.91,17.91,55.8,55.8,24.8,25.0,gstreamer_multi
1348,54.139,0.00,2.80,14.35,0.16,17.31,17.31,57.8,57.8,24.7,25.0,gstreamer_multi
1349,54.186,0.00,2.68,14.91,0.16,17.75,17.75,56.3,56.3,24.6,25.0,gstreamer_multi
1350,54.233,0.00,2.75,15.64,0.17,18.56,18.56,53.9,53.9,24.5,25.0,gstreamer_multi
1351,54.260,0.00,2.59,10.18,0.21,12.98,12.98,77.0,77.0,25.3,25.0,gstreamer_multi
1352,54.298,0.00,2.74,10.82,0.35,13.91,13.91,71.9,71.9,24.8,25.0,gstreamer_multi
1353,54.344,0.00,2.98,10.47,0.16,13.61,13.62,73.5,73.4,25.0,25.0,gstreamer_multi
1354,54.379,0.00,2.59,9.41,0.14,12.14,12.14,82.4,82.4,25.0,25.0,gstreamer_multi
1355,54.420,0.00,2.65,9.66,0.15,12.47,12.47,80.2,80.2,25.0,25.0,gstreamer_multi
1356,54.464,0.00,2.77,10.84,0.20,13.80,13.81,72.4,72.4,25.0,25.0,gstreamer_multi
1357,54.505,0.00,2.85,11.34,0.16,14.34,14.34,69.7,69.7,25.3,25.0,gstreamer_multi
1358,54.546,0.00,2.87,11.43,0.16,14.47,14.47,69.1,69.1,25.1,25.0,gstreamer_multi
1359,54.573,0.00,2.60,9.60,0.14,12.35,12.35,81.0,81.0,25.4,25.0,gstreamer_multi
1360,54.627,0.00,3.14,13.13,0.15,16.43,16.43,60.9,60.9,24.7,25.0,gstreamer_multi
1361,54.659,0.00,2.88,14.56,0.31,17.74,17.74,56.4,56.4,24.6,25.0,gstreamer_multi
1362,54.702,0.00,2.61,15.16,0.16,17.93,17.93,55.8,55.8,25.3,25.0,gstreamer_multi
1363,54.739,0.00,2.57,14.45,0.13,17.15,17.15,58.3,58.3,25.0,25.0,gstreamer_multi
1364,54.780,0.00,2.51,14.81,0.16,17.48,17.48,57.2,57.2,25.5,25.0,gstreamer_multi
1365,54.822,0.00,2.57,14.98,0.14,17.69,17.70,56.5,56.5,24.9,25.0,gstreamer_multi
1366,54.857,0.00,2.64,9.40,0.16,12.20,12.20,82.0,82.0,25.1,25.0,gstreamer_multi
1367,54.899,0.00,2.53,10.21,0.16,12.90,12.90,77.5,77.5,24.8,25.0,gstreamer_multi
1368,54.940,0.00,2.79,9.91,0.15,12.85,12.85,77.8,77.8,25.0,25.0,gstreamer_multi
1369,54.981,0.00,2.61,9.63,0.13,12.37,12.37,80.8,80.8,25.1,25.0,gstreamer_multi
1370,55.020,0.00,2.31,9.39,0.16,11.86,11.86,84.3,84.3,25.0,25.0,gstreamer_multi
1371,55.057,0.00,2.54,9.41,0.16,12.12,12.12,82.5,82.5,25.0,25.0,gstreamer_multi
1372,55.106,0.00,2.49,11.07,0.17,13.72,13.73,72.9,72.8,25.0,25.0,gstreamer_multi
1373,55.134,0.00,2.45,9.50,0.15,12.10,12.11,82.6,82.6,25.3,25.0,gstreamer_multi
1374,55.178,0.00,2.88,11.06,0.20,14.14,14.14,70.7,70.7,25.4,25.0,gstreamer_multi
1375,55.221,0.00,2.53,12.59,0.16,15.27,15.28,65.5,65.5,25.2,25.0,gstreamer_multi
1376,55.263,0.00,2.52,14.75,0.16,17.43,17.44,57.4,57.4,25.3,25.0,gstreamer_multi
1377,55.304,0.00,2.76,14.97,0.16,17.89,17.89,55.9,55.9,25.1,25.0,gstreamer_multi
1378,55.344,0.00,2.58,14.68,0.17,17.43,17.43,57.4,57.4,25.3,25.0,gstreamer_multi
1379,55.385,0.00,2.51,14.53,0.15,17.20,17.20,58.1,58.1,25.4,25.0,gstreamer_multi
1380,55.426,0.00,2.42,14.47,0.18,17.07,17.07,58.6,58.6,24.9,25.0,gstreamer_multi
1381,55.463,0.00,2.49,9.92,0.16,12.57,12.58,79.5,79.5,25.2,25.0,gstreamer_multi
1382,55.495,0.00,2.66,10.68,0.16,13.50,13.50,74.1,74.1,25.3,25.0,gstreamer_multi
1383,55.535,0.00,2.50,10.40,0.16,13.06,13.07,76.5,76.5,25.1,25.0,gstreamer_multi
1384,55.580,0.00,2.55,14.17,0.16,16.88,16.89,59.2,59.2,25.1,25.0,gstreamer_multi
1385,55.615,0.00,2.56,9.38,0.14,12.08,12.09,82.8,82.7,25.1,25.0,gstreamer_multi
1386,55.661,0.00,2.56,14.11,0.16,16.83,16.83,59.4,59.4,25.1,25.0,gstreamer_multi
1387,55.700,0.00,2.60,12.53,0.22,15.35,15.36,65.1,65.1,25.1,25.0,gstreamer_multi
1388,55.738,0.00,2.55,9.98,0.16,12.69,12.69,78.8,78.8,24.9,25.0,gstreamer_multi
1389,55.781,0.00,2.49,10.61,0.17,13.27,13.28,75.3,75.3,25.1,25.0,gstreamer_multi
1390,55.821,0.00,2.56,11.46,0.19,14.21,14.21,70.4,70.4,25.2,25.0,gstreamer_multi
1391,55.876,0.00,2.59,14.43,0.16,17.18,17.18,58.2,58.2,24.8,25.0,gstreamer_multi
1392,55.901,0.00,2.62,14.45,0.18,17.25,17.25,58.0,58.0,24.7,25.0,gstreamer_multi
1393,55.951,0.00,2.95,14.61,0.15,17.71,17.71,56.5,56.5,24.5,25.0,gstreamer_multi
1394,55.984,0.00,2.65,16.34,0.15,19.14,19.14,52.3,52.2,24.7,25.0,gstreamer_multi
1395,56.029,0.00,2.57,14.06,0.14,16.77,16.77,59.6,59.6,24.6,25.0,gstreamer_multi
1396,56.057,0.00,2.42,10.59,0.17,13.18,13.19,75.8,75.8,25.2,25.0,gstreamer_multi
1397,56.105,0.00,2.45,11.21,0.21,13.87,13.87,72.1,72.1,24.7,25.0,gstreamer_multi
1398,56.135,0.00,2.87,9.37,0.16,12.41,12.41,80.6,80.6,25.2,25.0,gstreamer_multi
1399,56.183,0.00,2.53,9.91,0.17,12.61,12.61,79.3,79.3,25.1,25.0,gstreamer_multi
1400,56.230,0.00,2.71,9.68,0.16,12.56,12.56,79.6,79.6,24.7,25.0,gstreamer_multi
1401,56.261,0.00,2.80,10.33,0.15,13.28,13.28,75.3,75.3,25.0,25.0,gstreamer_multi
1402,56.295,0.00,2.68,9.49,0.17,12.34,12.34,81.1,81.0,25.1,25.0,gstreamer_multi
1403,56.344,0.00,2.56,11.21,0.16,13.92,13.93,71.8,71.8,24.9,25.0,gstreamer_multi
1404,56.382,0.00,2.58,15.10,0.16,17.84,17.84,56.0,56.0,24.7,25.0,gstreamer_multi
1405,56.427,0.00,2.41,12.39,0.17,14.97,14.97,66.8,66.8,24.6,25.0,gstreamer_multi
1406,56.465,0.00,2.52,18.58,0.17,21.27,21.28,47.0,47.0,24.8,25.0,gstreamer_multi
1407,56.509,0.00,2.50,14.69,0.16,17.35,17.35,57.6,57.6,24.7,25.0,gstreamer_multi
1408,56.540,0.00,2.60,14.40,0.16,17.16,17.17,58.3,58.2,24.9,25.0,gstreamer_multi
1409,56.588,0.00,2.85,14.80,0.18,17.82,17.83,56.1,56.1,24.7,25.0,gstreamer_multi
1410,56.619,0.00,2.47,15.22,0.14,17.83,17.83,56.1,56.1,24.9,25.0,gstreamer_multi
1411,56.665,0.00,2.52,11.09,0.15,13.77,13.77,72.6,72.6,24.8,25.0,gstreamer_multi
1412,56.697,0.00,2.77,11.32,0.17,14.26,14.26,70.1,70.1,25.1,25.0,gstreamer_multi
1413,56.747,0.00,2.51,10.51,0.14,13.17,13.17,75.9,75.9,24.9,25.0,gstreamer_multi
1414,56.778,0.00,2.62,10.77,0.23,13.62,13.62,73.4,73.4,24.7,25.0,gstreamer_multi
1415,56.831,0.00,2.79,15.89,0.17,18.85,18.85,53.0,53.0,24.6,25.0,gstreamer_multi
1416,56.861,0.00,2.61,14.39,0.20,17.20,17.20,58.1,58.1,24.8,25.0,gstreamer_multi
1417,56.907,0.00,2.58,14.28,0.15,17.01,17.01,58.8,58.8,24.7,25.0,gstreamer_multi
1418,56.938,0.00,2.48,14.28,0.14,16.90,16.90,59.2,59.2,24.9,25.0,gstreamer_multi
1419,56.986,0.00,2.49,14.38,0.16,17.04,17.04,58.7,58.7,24.7,25.0,gstreamer_multi
1420,57.027,0.00,2.64,8.84,0.14,11.63,11.63,86.0,86.0,25.3,25.0,gstreamer_multi
1421,57.062,0.00,2.71,11.35,0.14,14.20,14.20,70.4,70.4,25.2,25.0,gstreamer_multi
1422,57.096,0.00,2.97,9.43,0.15,12.55,12.55,79.7,79.7,25.6,25.0,gstreamer_multi
1423,57.143,0.00,3.11,9.86,0.17,13.13,13.14,76.1,76.1,25.1,25.0,gstreamer_multi
1424,57.179,0.00,2.56,9.36,0.16,12.09,12.09,82.7,82.7,25.5,25.0,gstreamer_multi
1425,57.228,0.00,2.53,11.78,0.32,14.63,14.63,68.4,68.3,24.5,25.0,gstreamer_multi
1426,57.263,0.00,2.50,14.64,0.14,17.28,17.28,57.9,57.9,25.1,25.0,gstreamer_multi
1427,57.310,0.00,2.67,15.53,0.17,18.37,18.37,54.4,54.4,24.5,25.0,gstreamer_multi
1428,57.341,0.00,2.50,14.49,0.19,17.18,17.18,58.2,58.2,24.8,25.0,gstreamer_multi
1429,57.388,0.00,2.63,14.27,0.14,17.04,17.04,58.7,58.7,24.8,25.0,gstreamer_multi
1430,57.421,0.00,2.56,15.24,0.29,18.08,18.09,55.3,55.3,24.8,25.0,gstreamer_multi
1431,57.468,0.00,2.58,13.71,0.17,16.47,16.47,60.7,60.7,24.5,25.0,gstreamer_multi
1432,57.496,0.00,2.59,9.60,0.16,12.35,12.35,81.0,81.0,25.2,25.0,gstreamer_multi
1433,57.534,0.00,2.58,9.67,0.19,12.43,12.44,80.4,80.4,25.4,25.0,gstreamer_multi
1434,57.581,0.00,2.76,9.40,0.15,12.32,12.32,81.2,81.2,25.4,25.0,gstreamer_multi
1435,57.630,0.00,2.77,10.57,0.15,13.49,13.49,74.2,74.1,25.1,25.0,gstreamer_multi
1436,57.660,0.00,2.60,9.28,0.15,12.03,12.04,83.1,83.1,25.4,25.0,gstreamer_multi
1437,57.707,0.00,2.50,9.64,0.19,12.33,12.34,81.1,81.1,25.1,25.0,gstreamer_multi
1438,57.740,0.00,2.59,11.77,0.15,14.52,14.52,68.9,68.9,25.1,25.0,gstreamer_multi
1439,57.787,0.00,2.73,10.66,0.18,13.57,13.57,73.7,73.7,25.1,25.0,gstreamer_multi
1440,57.819,0.00,2.51,11.33,0.23,14.06,14.06,71.1,71.1,25.1,25.0,gstreamer_multi
1441,57.876,0.00,2.66,14.91,0.15,17.72,17.72,56.4,56.4,24.5,25.0,gstreamer_multi
1442,57.900,0.00,2.50,14.74,0.19,17.43,17.43,57.4,57.4,24.9,25.0,gstreamer_multi
1443,57.951,0.00,2.54,14.32,0.17,17.03,17.03,58.7,58.7,24.8,25.0,gstreamer_multi
1444,57.982,0.00,2.57,14.62,0.18,17.38,17.38,57.6,57.5,25.2,25.0,gstreamer_multi
1445,58.029,0.00,2.49,14.25,0.16,16.90,16.90,59.2,59.2,24.8,25.0,gstreamer_multi
1446,58.056,0.00,2.45,9.45,0.16,12.06,12.06,82.9,82.9,25.5,25.0,gstreamer_multi
1447,58.102,0.00,2.42,9.18,0.14,11.74,11.74,85.2,85.2,25.1,25.0,gstreamer_multi
1448,58.134,0.00,2.74,10.20,0.15,13.09,13.10,76.4,76.4,25.5,25.0,gstreamer_multi
1449,58.181,0.00,2.56,9.43,0.15,12.14,12.14,82.4,82.4,25.2,25.0,gstreamer_multi
1450,58.232,0.00,3.17,12.49,0.14,15.79,15.79,63.3,63.3,24.5,25.0,gstreamer_multi
1451,58.267,0.00,3.03,14.97,0.15,18.15,18.15,55.1,55.1,24.5,25.0,gstreamer_multi
1452,58.301,0.00,2.90,14.70,0.17,17.77,17.77,56.3,56.3,24.9,25.0,gstreamer_multi
1453,58.350,0.00,2.51,14.83,0.20,17.54,17.54,57.0,57.0,24.8,25.0,gstreamer_multi
1454,58.387,0.00,2.70,15.31,0.16,18.17,18.17,55.0,55.0,25.1,25.0,gstreamer_multi
1455,58.418,0.00,2.56,14.97,0.15,17.68,17.69,56.5,56.5,25.1,25.0,gstreamer_multi
1456,58.461,0.00,2.70,9.56,0.16,12.41,12.42,80.6,80.5,25.4,25.0,gstreamer_multi
1457,58.508,0.00,3.03,9.94,0.16,13.13,13.13,76.2,76.2,25.1,25.0,gstreamer_multi
1458,58.541,0.00,2.83,11.69,0.16,14.68,14.68,68.1,68.1,25.1,25.0,gstreamer_multi
1459,58.590,0.00,2.59,13.45,0.16,16.20,16.20,61.7,61.7,24.8,25.0,gstreamer_multi
1460,58.620,0.00,2.40,11.80,0.14,14.34,14.34,69.7,69.7,25.1,25.0,gstreamer_multi
1461,58.677,0.00,2.80,15.06,0.16,18.02,18.02,55.5,55.5,24.5,25.0,gstreamer_multi
1462,58.700,0.00,2.56,14.66,0.17,17.39,17.39,57.5,57.5,24.6,25.0,gstreamer_multi
1463,58.754,0.00,2.88,19.35,0.16,22.39,22.39,44.7,44.7,24.6,25.0,gstreamer_multi
1464,58.782,0.00,2.66,14.66,0.22,17.54,17.54,57.0,57.0,24.9,25.0,gstreamer_multi
1465,58.827,0.00,2.52,12.07,0.16,14.75,14.76,67.8,67.8,24.6,25.0,gstreamer_multi
1466,58.860,0.00,2.59,13.45,0.16,16.20,16.20,61.7,61.7,24.9,25.0,gstreamer_multi
1467,58.904,0.00,2.99,9.70,0.17,12.85,12.86,77.8,77.8,25.2,25.0,gstreamer_multi
1468,58.936,0.00,2.55,10.12,0.13,12.80,12.80,78.1,78.1,25.1,25.0,gstreamer_multi
1469,58.978,0.00,3.10,10.25,0.14,13.49,13.49,74.1,74.1,24.9,25.0,gstreamer_multi
1470,59.019,0.00,2.95,10.00,0.17,13.11,13.11,76.3,76.3,25.4,25.0,gstreamer_multi
1471,59.069,0.00,2.57,14.76,0.15,17.47,17.47,57.2,57.2,24.9,25.0,gstreamer_multi
1472,59.111,0.00,2.72,14.85,0.16,17.73,17.73,56.4,56.4,25.1,25.0,gstreamer_multi
1473,59.140,0.00,2.86,15.22,0.16,18.25,18.25,54.8,54.8,25.3,25.0,gstreamer_multi
1474,59.181,0.00,2.60,14.88,0.17,17.65,17.65,56.7,56.7,25.4,25.0,gstreamer_multi
1475,59.221,0.00,2.76,14.92,0.16,17.84,17.85,56.0,56.0,24.9,25.0,gstreamer_multi
1476,59.259,0.00,2.56,10.89,0.15,13.59,13.60,73.6,73.5,25.0,25.0,gstreamer_multi
1477,59.300,0.00,2.83,11.19,0.27,14.29,14.29,70.0,70.0,24.8,25.0,gstreamer_multi
1478,59.340,0.00,2.59,9.60,0.14,12.33,12.34,81.1,81.0,24.9,25.0,gstreamer_multi
1479,59.381,0.00,2.57,9.69,0.15,12.41,12.41,80.6,80.6,25.4,25.0,gstreamer_multi
1480,59.426,0.00,2.66,13.38,0.15,16.19,16.20,61.8,61.7,25.3,25.0,gstreamer_multi
1481,59.477,0.00,2.75,15.20,0.16,18.11,18.11,55.2,55.2,24.7,25.0,gstreamer_multi
1482,59.508,0.00,2.62,15.28,0.17,18.07,18.07,55.3,55.3,24.8,25.0,gstreamer_multi
1483,59.548,0.00,2.76,14.87,0.15,17.79,17.79,56.2,56.2,25.2,25.0,gstreamer_multi
1484,59.580,0.00,2.49,14.85,0.16,17.49,17.50,57.2,57.2,25.2,25.0,gstreamer_multi
1485,59.622,0.00,2.55,14.69,0.16,17.41,17.41,57.5,57.4,25.0,25.0,gstreamer_multi
1486,59.657,0.00,2.44,9.73,0.14,12.31,12.31,81.2,81.2,25.1,25.0,gstreamer_multi
1487,59.698,0.00,2.49,9.76,0.16,12.41,12.41,80.6,80.6,25.3,25.0,gstreamer_multi
1488,59.738,0.00,2.62,9.64,0.18,12.44,12.44,80.4,80.4,25.4,25.0,gstreamer_multi
1489,59.778,0.00,2.51,9.53,0.16,12.20,12.20,82.0,81.9,25.2,25.0,gstreamer_multi
1490,59.819,0.00,2.59,9.48,0.15,12.22,12.22,81.8,81.8,25.3,25.0,gstreamer_multi
1491,59.856,0.00,2.53,9.55,0.15,12.23,12.23,81.7,81.7,25.3,25.0,gstreamer_multi
1492,59.895,0.00,2.60,9.59,0.16,12.34,12.35,81.0,81.0,25.4,25.0,gstreamer_multi
1493,59.940,0.00,2.66,11.39,0.16,14.21,14.21,70.4,70.4,25.2,25.0,gstreamer_multi
1494,59.981,0.00,2.83,11.28,0.15,14.26,14.27,70.1,70.1,25.4,25.0,gstreamer_multi
1495,60.023,0.00,2.61,12.49,0.17,15.27,15.27,65.5,65.5,25.1,25.0,gstreamer_multi
1496,60.067,0.00,2.80,14.30,0.18,17.29,17.29,57.8,57.8,24.9,25.0,gstreamer_multi
1497,60.108,0.00,2.52,14.28,0.17,16.97,16.97,58.9,58.9,24.8,25.0,gstreamer_multi
1498,60.139,0.00,2.43,14.81,0.14,17.38,17.38,57.5,57.5,25.1,25.0,gstreamer_multi
1499,60.180,0.00,2.54,14.97,0.14,17.66,17.66,56.6,56.6,25.1,25.0,gstreamer_multi
1500,60.221,0.00,2.50,14.49,0.15,17.15,17.15,58.3,58.3,25.3,25.0,gstreamer_multi
1501,60.263,0.00,2.68,9.67,0.14,12.48,12.49,80.1,80.1,25.1,25.0,gstreamer_multi
1502,60.305,0.00,2.57,9.58,0.16,12.31,12.32,81.2,81.2,24.9,25.0,gstreamer_multi
1503,60.335,0.00,2.53,10.85,0.14,13.52,13.52,74.0,73.9,25.0,25.0,gstreamer_multi
1504,60.375,0.00,2.47,9.28,0.14,11.89,11.89,84.1,84.1,25.0,25.0,gstreamer_multi
1505,60.418,0.00,2.54,11.66,0.14,14.34,14.34,69.7,69.7,25.0,25.0,gstreamer_multi
1506,60.464,0.00,2.57,14.71,0.15,17.42,17.42,57.4,57.4,25.0,25.0,gstreamer_multi
1507,60.505,0.00,2.53,14.94,0.15,17.63,17.63,56.7,56.7,25.0,25.0,gstreamer_multi
