frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1272,51.124,0.00,2.74,12.33,14.51,29.58,29.58,33.8,33.8,24.8,25.0,gstreamer_multi
1273,51.161,0.00,2.47,21.64,12.73,36.84,36.84,27.1,27.1,24.7,25.0,gstreamer_multi
1274,51.206,0.00,2.51,16.50,16.82,35.82,35.83,27.9,27.9,24.9,25.0,gstreamer_multi
1275,51.238,0.00,2.92,16.00,13.06,31.99,31.99,31.3,31.3,25.3,25.0,gstreamer_multi
1276,51.286,0.00,2.37,18.92,12.95,34.23,34.24,29.2,29.2,24.9,25.0,gstreamer_multi
1277,51.315,0.00,2.40,14.01,12.91,29.32,29.32,34.1,34.1,25.1,25.0,gstreamer_multi
1278,51.353,0.00,2.93,12.81,13.29,29.03,29.03,34.4,34.4,25.1,25.0,gstreamer_multi
1279,51.391,0.00,2.50,12.44,12.83,27.76,27.77,36.0,36.0,25.3,25.0,gstreamer_multi
1280,51.449,0.00,2.61,29.08,13.72,45.40,45.41,22.0,22.0,24.9,25.0,gstreamer_multi
1281,51.480,0.00,2.62,13.78,15.12,31.52,31.52,31.7,31.7,25.1,25.0,gstreamer_multi
1282,51.515,0.00,2.31,12.31,12.52,27.13,27.14,36.9,36.9,25.1,25.0,gstreamer_multi
1283,51.557,0.00,2.35,13.70,13.23,29.28,29.28,34.2,34.2,25.2,25.0,gstreamer_multi
1284,51.593,0.00,2.34,12.73,12.75,27.82,27.82,35.9,35.9,25.2,25.0,gstreamer_multi
1285,51.637,0.00,2.43,15.09,12.30,29.82,29.82,33.5,33.5,25.4,25.0,gstreamer_multi
1286,51.674,0.00,2.46,12.48,12.89,27.84,27.84,35.9,35.9,25.4,25.0,gstreamer_multi
1287,51.717,0.00,2.40,12.72,13.83,28.96,28.96,34.5,34.5,25.0,25.0,gstreamer_multi
1288,51.760,0.00,2.57,15.56,14.24,32.36,32.37,30.9,30.9,25.0,25.0,gstreamer_multi
1289,51.796,0.00,2.43,12.67,12.93,28.04,28.04,35.7,35.7,25.0,25.0,gstreamer_multi
1290,51.834,0.00,2.62,12.72,12.96,28.30,28.30,35.3,35.3,25.0,25.0,gstreamer_multi
1291,51.881,0.00,2.33,17.11,13.40,32.84,32.84,30.5,30.5,24.9,25.0,gstreamer_multi
1292,51.918,0.00,2.31,12.31,15.27,29.90,29.90,33.4,33.4,24.8,25.0,gstreamer_multi
1293,51.954,0.00,2.58,12.21,12.79,27.58,27.59,36.3,36.2,25.2,25.0,gstreamer_multi
1294,51.993,0.00,2.31,12.16,12.55,27.02,27.03,37.0,37.0,25.0,25.0,gstreamer_multi
1295,52.035,0.00,2.33,13.75,12.20,28.28,28.28,35.4,35.4,25.0,25.0,gstreamer_multi
1296,52.085,0.00,2.46,21.52,12.66,36.64,36.64,27.3,27.3,25.0,25.0,gstreamer_multi
1297,52.121,0.00,2.34,17.79,12.18,32.30,32.30,31.0,31.0,25.2,25.0,gstreamer_multi
1298,52.177,0.00,2.90,31.53,14.19,48.62,48.62,20.6,20.6,24.6,25.0,gstreamer_multi
1299,52.206,0.00,2.49,12.75,12.78,28.02,28.02,35.7,35.7,25.4,25.0,gstreamer_multi
1300,52.243,0.00,2.66,12.40,18.84,33.90,33.91,29.5,29.5,25.2,25.0,gstreamer_multi
1301,52.292,0.00,2.61,28.52,14.05,45.17,45.18,22.1,22.1,24.9,25.0,gstreamer_multi
1302,52.321,0.00,2.58,13.07,13.30,28.94,28.94,34.6,34.5,25.1,25.0,gstreamer_multi
1303,52.355,0.00,2.85,12.55,12.73,28.13,28.13,35.6,35.5,25.1,25.0,gstreamer_multi
1304,52.397,0.00,2.47,14.36,13.66,30.49,30.49,32.8,32.8,24.9,25.0,gstreamer_multi
1305,52.440,0.00,2.89,16.76,13.33,32.98,32.98,30.3,30.3,25.2,25.0,gstreamer_multi
1306,52.478,0.00,2.35,11.98,18.71,33.04,33.04,30.3,30.3,25.0,25.0,gstreamer_multi
1307,52.513,0.00,2.77,11.89,12.80,27.46,27.46,36.4,36.4,25.2,25.0,gstreamer_multi
1308,52.557,0.00,2.48,12.93,16.47,31.89,31.90,31.4,31.4,24.7,25.0,gstreamer_multi
1309,52.595,0.00,2.41,12.85,14.52,29.79,29.79,33.6,33.6,25.2,25.0,gstreamer_multi
1310,52.634,0.00,2.38,12.73,12.88,28.00,28.00,35.7,35.7,25.1,25.0,gstreamer_multi
1311,52.675,0.00,2.34,12.45,13.20,27.99,27.99,35.7,35.7,25.1,25.0,gstreamer_multi
1312,52.716,0.00,2.31,12.17,13.44,27.92,27.93,35.8,35.8,25.0,25.0,gstreamer_multi
1313,52.757,0.00,3.20,13.56,14.28,31.04,31.04,32.2,32.2,24.8,25.0,gstreamer_multi
1314,52.794,0.00,2.39,12.03,13.56,27.97,27.98,35.7,35.7,25.0,25.0,gstreamer_multi
1315,52.833,0.00,2.52,11.68,12.72,26.91,26.92,37.2,37.2,24.8,25.0,gstreamer_multi
1316,52.874,0.00,3.06,13.60,12.86,29.53,29.53,33.9,33.9,25.1,25.0,gstreamer_multi
1317,52.914,0.00,2.44,12.75,15.24,30.43,30.43,32.9,32.9,25.1,25.0,gstreamer_multi
1318,52.953,0.00,2.58,11.49,12.90,26.97,26.97,37.1,37.1,25.2,25.0,gstreamer_multi
1319,52.994,0.00,2.33,13.70,12.53,28.56,28.56,35.0,35.0,25.0,25.0,gstreamer_multi
1320,53.040,0.00,2.37,13.70,17.94,34.01,34.01,29.4,29.4,25.0,25.0,gstreamer_multi
1321,53.075,0.00,2.50,13.41,12.99,28.90,28.90,34.6,34.6,25.2,25.0,gstreamer_multi
1322,53.119,0.00,2.49,14.42,14.04,30.95,30.96,32.3,32.3,24.8,25.0,gstreamer_multi
1323,53.158,0.00,2.77,13.61,13.40,29.78,29.78,33.6,33.6,24.7,25.0,gstreamer_multi
1324,53.197,0.00,2.48,12.62,13.14,28.24,28.24,35.4,35.4,25.0,25.0,gstreamer_multi
1325,53.237,0.00,2.39,11.90,12.69,26.98,26.98,37.1,37.1,25.2,25.0,gstreamer_multi
1326,53.281,0.00,2.39,14.13,13.30,29.82,29.82,33.5,33.5,24.9,25.0,gstreamer_multi
1327,53.308,0.00,2.62,12.02,12.56,27.21,27.21,36.8,36.8,25.8,25.0,gstreamer_multi
1328,53.355,0.00,2.63,19.32,12.50,34.45,34.45,29.0,29.0,25.1,25.0,gstreamer_multi
1329,53.390,0.00,2.45,12.17,12.53,27.15,27.15,36.8,36.8,25.3,25.0,gstreamer_multi
1330,53.432,0.00,2.58,12.35,12.87,27.80,27.80,36.0,36.0,25.7,25.0,gstreamer_multi
1331,53.472,0.00,2.57,11.74,13.15,27.45,27.46,36.4,36.4,25.2,25.0,gstreamer_multi
1332,53.520,0.00,2.36,16.33,13.02,31.72,31.72,31.5,31.5,24.7,25.0,gstreamer_multi
1333,53.578,0.00,2.30,24.01,13.49,39.81,39.81,25.1,25.1,24.5,25.0,gstreamer_multi
1334,53.605,0.00,2.41,12.52,12.80,27.72,27.72,36.1,36.1,24.9,25.0,gstreamer_multi
1335,53.638,0.00,2.67,13.06,13.41,29.13,29.13,34.3,34.3,24.9,25.0,gstreamer_multi
1336,53.677,0.00,2.51,12.33,13.14,27.98,27.98,35.7,35.7,24.9,25.0,gstreamer_multi
1337,53.719,0.00,2.50,14.70,12.80,30.00,30.01,33.3,33.3,24.9,25.0,gstreamer_multi
1338,53.756,0.00,2.38,12.91,12.57,27.86,27.86,35.9,35.9,25.1,25.0,gstreamer_multi
1339,53.802,0.00,2.30,16.29,12.70,31.30,31.31,31.9,31.9,24.8,25.0,gstreamer_multi
1340,53.833,0.00,2.50,12.96,12.30,27.76,27.76,36.0,36.0,25.0,25.0,gstreamer_multi
1341,53.893,0.00,2.51,33.00,12.98,48.50,48.50,20.6,20.6,24.6,25.0,gstreamer_multi
1342,53.922,0.00,2.65,13.44,13.21,29.30,29.31,34.1,34.1,24.8,25.0,gstreamer_multi
1343,53.966,0.00,2.53,13.12,13.40,29.05,29.05,34.4,34.4,24.8,25.0,gstreamer_multi
1344,53.993,0.00,2.57,12.11,12.88,27.56,27.56,36.3,36.3,25.2,25.0,gstreamer_multi
1345,54.056,0.00,2.65,32.44,13.51,48.60,48.60,20.6,20.6,24.7,25.0,gstreamer_multi
1346,54.084,0.00,2.57,13.68,12.34,28.60,28.60,35.0,35.0,25.0,25.0,gstreamer_multi
1347,54.114,0.00,2.49,13.07,12.75,28.32,28.32,35.3,35.3,25.0,25.0,gstreamer_multi
1348,54.156,0.00,2.38,13.63,12.63,28.63,28.63,34.9,34.9,25.0,25.0,gstreamer_multi
1349,54.195,0.00,2.39,12.35,12.92,27.66,27.66,36.2,36.2,25.2,25.0,gstreamer_multi
1350,54.236,0.00,2.41,12.67,12.59,27.67,27.67,36.1,36.1,25.0,25.0,gstreamer_multi
1351,54.277,0.00,2.34,12.95,12.44,27.73,27.73,36.1,36.1,25.1,25.0,gstreamer_multi
1352,54.309,0.00,2.58,12.16,12.99,27.73,27.74,36.1,36.1,25.1,25.0,gstreamer_multi
1353,54.363,0.00,2.99,20.74,13.19,36.92,36.92,27.1,27.1,24.8,25.0,gstreamer_multi
1354,54.395,0.00,2.65,12.51,12.50,27.66,27.67,36.2,36.1,25.1,25.0,gstreamer_multi
1355,54.437,0.00,2.48,12.96,13.29,28.73,28.73,34.8,34.8,25.1,25.0,gstreamer_multi
1356,54.476,0.00,2.46,12.72,13.17,28.35,28.35,35.3,35.3,24.8,25.0,gstreamer_multi
1357,54.517,0.00,2.60,12.64,12.59,27.82,27.82,35.9,35.9,25.0,25.0,gstreamer_multi
1358,54.549,0.00,2.52,12.10,12.64,27.26,27.26,36.7,36.7,25.0,25.0,gstreamer_multi
1359,54.593,0.00,2.64,15.61,13.57,31.81,31.82,31.4,31.4,24.8,25.0,gstreamer_multi
1360,54.629,0.00,2.26,12.34,12.93,27.53,27.54,36.3,36.3,25.1,25.0,gstreamer_multi
1361,54.672,0.00,2.51,12.36,13.26,28.12,28.12,35.6,35.6,25.4,25.0,gstreamer_multi
1362,54.722,0.00,2.43,18.12,13.14,33.69,33.69,29.7,29.7,25.5,25.0,gstreamer_multi
1363,54.755,0.00,2.29,13.38,12.61,28.28,28.29,35.4,35.4,25.2,25.0,gstreamer_multi
1364,54.802,0.00,2.33,19.31,12.78,34.42,34.42,29.1,29.1,25.1,25.0,gstreamer_multi
1365,54.831,0.00,2.50,11.79,12.74,27.03,27.03,37.0,37.0,24.9,25.0,gstreamer_multi
1366,54.888,0.00,2.43,28.86,15.04,46.32,46.33,21.6,21.6,24.9,25.0,gstreamer_multi
1367,54.916,0.00,2.41,12.77,12.57,27.74,27.74,36.0,36.0,24.9,25.0,gstreamer_multi
1368,54.954,0.00,2.88,14.18,12.42,29.49,29.50,33.9,33.9,25.0,25.0,gstreamer_multi
1369,55.002,0.00,2.39,22.62,12.64,37.64,37.64,26.6,26.6,24.8,25.0,gstreamer_multi
1370,55.035,0.00,2.49,13.30,12.28,28.07,28.08,35.6,35.6,25.6,25.0,gstreamer_multi
1371,55.083,0.00,2.48,20.89,12.89,36.26,36.26,27.6,27.6,25.2,25.0,gstreamer_multi
1372,55.117,0.00,2.53,12.93,13.78,29.24,29.24,34.2,34.2,25.2,25.0,gstreamer_multi
1373,55.154,0.00,2.83,12.18,12.71,27.73,27.73,36.1,36.1,25.0,25.0,gstreamer_multi
1374,55.201,0.00,2.53,18.17,12.64,33.33,33.34,30.0,30.0,25.2,25.0,gstreamer_multi
1375,55.236,0.00,2.56,12.74,12.51,27.81,27.82,36.0,36.0,25.2,25.0,gstreamer_multi
1376,55.278,0.00,2.35,14.78,13.01,30.14,30.14,33.2,33.2,24.7,25.0,gstreamer_multi
1377,55.318,0.00,2.41,14.31,12.42,29.14,29.14,34.3,34.3,25.0,25.0,gstreamer_multi
1378,55.357,0.00,2.45,12.00,12.85,27.29,27.29,36.6,36.6,25.0,25.0,gstreamer_multi
1379,55.399,0.00,2.37,12.30,13.44,28.11,28.12,35.6,35.6,25.0,25.0,gstreamer_multi
1380,55.428,0.00,2.38,12.22,12.88,27.48,27.48,36.4,36.4,25.2,25.0,gstreamer_multi
1381,55.470,0.00,2.52,12.45,13.18,28.15,28.15,35.5,35.5,25.2,25.0,gstreamer_multi
1382,55.523,0.00,2.72,11.93,15.17,29.81,29.82,33.5,33.5,24.9,25.0,gstreamer_multi
1383,55.554,0.00,2.52,12.66,14.43,29.61,29.61,33.8,33.8,24.9,25.0,gstreamer_multi
1384,55.591,0.00,2.55,13.95,13.13,29.63,29.64,33.7,33.7,25.2,25.0,gstreamer_multi
1385,55.634,0.00,2.48,14.99,16.21,33.68,33.69,29.7,29.7,24.9,25.0,gstreamer_multi
1386,55.679,0.00,2.49,16.02,17.27,35.78,35.78,28.0,28.0,24.9,25.0,gstreamer_multi
1387,55.716,0.00,2.61,13.83,16.43,32.87,32.87,30.4,30.4,24.7,25.0,gstreamer_multi
1388,55.760,0.00,2.47,11.68,21.90,36.06,36.06,27.7,27.7,24.9,25.0,gstreamer_multi
1389,55.795,0.00,2.47,13.69,13.24,29.39,29.39,34.0,34.0,24.9,25.0,gstreamer_multi
1390,55.845,0.00,2.31,24.11,12.48,38.90,38.90,25.7,25.7,24.7,25.0,gstreamer_multi
1391,55.883,0.00,2.43,13.64,12.99,29.06,29.06,34.4,34.4,25.0,25.0,gstreamer_multi
1392,55.917,0.00,2.43,14.52,12.63,29.58,29.59,33.8,33.8,24.8,25.0,gstreamer_multi
1393,55.980,0.00,2.31,37.94,13.67,53.92,53.92,18.5,18.5,24.5,25.0,gstreamer_multi
1394,56.009,0.00,2.57,13.73,13.63,29.93,29.93,33.4,33.4,24.6,25.0,gstreamer_multi
1395,56.039,0.00,3.11,12.59,13.44,29.14,29.15,34.3,34.3,25.1,25.0,gstreamer_multi
1396,56.073,0.00,2.45,14.00,15.72,32.17,32.17,31.1,31.1,25.1,25.0,gstreamer_multi
1397,56.113,0.00,2.36,14.58,14.45,31.40,31.40,31.8,31.8,25.1,25.0,gstreamer_multi
1398,56.149,0.00,2.42,13.02,12.88,28.32,28.32,35.3,35.3,25.3,25.0,gstreamer_multi
1399,56.192,0.00,2.42,12.52,16.27,31.22,31.22,32.0,32.0,24.9,25.0,gstreamer_multi
1400,56.229,0.00,2.53,12.59,12.84,27.96,27.97,35.8,35.8,25.3,25.0,gstreamer_multi
1401,56.283,0.00,2.71,24.54,12.98,40.23,40.24,24.9,24.9,25.0,25.0,gstreamer_multi
1402,56.317,0.00,2.54,14.59,13.29,30.42,30.43,32.9,32.9,24.9,25.0,gstreamer_multi
1403,56.348,0.00,2.51,12.42,12.45,27.38,27.38,36.5,36.5,25.4,25.0,gstreamer_multi
1404,56.391,0.00,2.55,14.14,13.00,29.69,29.69,33.7,33.7,24.9,25.0,gstreamer_multi
1405,56.434,0.00,2.64,14.63,14.58,31.85,31.86,31.4,31.4,25.2,25.0,gstreamer_multi
1406,56.483,0.00,2.61,26.37,13.21,42.19,42.19,23.7,23.7,24.7,25.0,gstreamer_multi
1407,56.516,0.00,2.47,14.77,14.83,32.07,32.07,31.2,31.2,24.9,25.0,gstreamer_multi
1408,56.573,0.00,2.63,33.10,13.29,49.02,49.02,20.4,20.4,24.7,25.0,gstreamer_multi
1409,56.603,0.00,3.06,13.83,13.03,29.92,29.93,33.4,33.4,24.7,25.0,gstreamer_multi
1410,56.634,0.00,2.57,12.49,12.58,27.64,27.64,36.2,36.2,25.0,25.0,gstreamer_multi
1411,56.674,0.00,2.53,12.36,12.78,27.67,27.67,36.1,36.1,25.1,25.0,gstreamer_multi
1412,56.720,0.00,2.41,17.50,12.76,32.67,32.67,30.6,30.6,24.9,25.0,gstreamer_multi
1413,56.754,0.00,2.72,12.82,13.30,28.84,28.84,34.7,34.7,25.1,25.0,gstreamer_multi
1414,56.795,0.00,2.46,11.87,14.35,28.68,28.69,34.9,34.9,24.9,25.0,gstreamer_multi
1415,56.835,0.00,2.69,12.47,13.21,28.37,28.37,35.2,35.2,25.1,25.0,gstreamer_multi
1416,56.872,0.00,2.55,12.75,13.08,28.38,28.38,35.2,35.2,25.1,25.0,gstreamer_multi
1417,56.930,0.00,2.36,23.70,13.37,39.42,39.43,25.4,25.4,24.9,25.0,gstreamer_multi
1418,56.958,0.00,2.55,12.53,12.75,27.82,27.83,35.9,35.9,24.9,25.0,gstreamer_multi
1419,56.989,0.00,2.34,12.01,12.63,26.97,26.98,37.1,37.1,25.5,25.0,gstreamer_multi
1420,57.029,0.00,2.51,12.35,12.47,27.33,27.34,36.6,36.6,25.3,25.0,gstreamer_multi
1421,57.071,0.00,2.79,12.18,12.52,27.48,27.49,36.4,36.4,25.2,25.0,gstreamer_multi
1422,57.120,0.00,2.46,16.93,13.57,32.97,32.97,30.3,30.3,25.5,25.0,gstreamer_multi
1423,57.169,0.00,2.60,26.24,15.26,44.10,44.11,22.7,22.7,25.1,25.0,gstreamer_multi
1424,57.199,0.00,2.40,14.89,13.31,30.60,30.60,32.7,32.7,25.1,25.0,gstreamer_multi
1425,57.258,0.00,2.47,34.16,15.83,52.46,52.46,19.1,19.1,24.5,25.0,gstreamer_multi
1426,57.287,0.00,2.33,12.51,13.80,28.64,28.64,34.9,34.9,24.7,25.0,gstreamer_multi
1427,57.316,0.00,2.41,12.64,14.21,29.26,29.26,34.2,34.2,24.7,25.0,gstreamer_multi
1428,57.371,0.00,2.70,27.12,14.52,44.34,44.34,22.6,22.6,24.7,25.0,gstreamer_multi
1429,57.400,0.00,2.50,13.26,13.37,29.12,29.12,34.3,34.3,24.7,25.0,gstreamer_multi
1430,57.434,0.00,2.58,12.34,12.62,27.54,27.54,36.3,36.3,25.2,25.0,gstreamer_multi
1431,57.479,0.00,2.39,17.20,12.73,32.33,32.33,30.9,30.9,24.9,25.0,gstreamer_multi
1432,57.515,0.00,2.40,13.15,12.91,28.46,28.46,35.1,35.1,24.7,25.0,gstreamer_multi
1433,57.554,0.00,3.02,13.34,12.55,28.92,28.92,34.6,34.6,25.1,25.0,gstreamer_multi
1434,57.595,0.00,2.48,13.66,13.12,29.26,29.26,34.2,34.2,25.1,25.0,gstreamer_multi
1435,57.636,0.00,2.41,13.94,12.80,29.15,29.15,34.3,34.3,25.1,25.0,gstreamer_multi
1436,57.678,0.00,2.50,12.49,16.23,31.22,31.23,32.0,32.0,24.9,25.0,gstreamer_multi
1437,57.718,0.00,2.58,12.55,16.83,31.97,31.97,31.3,31.3,25.2,25.0,gstreamer_multi
1438,57.753,0.00,2.47,12.74,12.64,27.85,27.85,35.9,35.9,25.2,25.0,gstreamer_multi
1439,57.795,0.00,2.33,13.79,12.04,28.17,28.17,35.5,35.5,24.9,25.0,gstreamer_multi
1440,57.837,0.00,2.66,13.25,12.76,28.66,28.66,34.9,34.9,25.1,25.0,gstreamer_multi
1441,57.871,0.00,2.44,12.70,12.71,27.84,27.85,35.9,35.9,25.2,25.0,gstreamer_multi
1442,57.923,0.00,2.60,19.09,13.55,35.24,35.24,28.4,28.4,24.8,25.0,gstreamer_multi
1443,57.952,0.00,2.42,12.90,13.43,28.75,28.75,34.8,34.8,25.1,25.0,gstreamer_multi
1444,57.990,0.00,2.38,12.50,12.36,27.24,27.24,36.7,36.7,25.1,25.0,gstreamer_multi
1445,58.029,0.00,2.44,12.36,12.67,27.47,27.47,36.4,36.4,25.2,25.0,gstreamer_multi
1446,58.074,0.00,2.40,15.62,12.61,30.63,30.63,32.6,32.6,25.2,25.0,gstreamer_multi
1447,58.113,0.00,2.62,12.76,13.23,28.61,28.61,35.0,35.0,25.1,25.0,gstreamer_multi
1448,58.159,0.00,2.58,13.65,16.60,32.84,32.84,30.5,30.5,24.7,25.0,gstreamer_multi
1449,58.198,0.00,2.69,12.65,17.80,33.14,33.15,30.2,30.2,24.7,25.0,gstreamer_multi
1450,58.241,0.00,2.64,13.06,19.41,35.12,35.12,28.5,28.5,24.6,25.0,gstreamer_multi
1451,58.271,0.00,2.51,12.96,13.42,28.89,28.90,34.6,34.6,25.3,25.0,gstreamer_multi
1452,58.309,0.00,2.40,12.93,12.66,28.00,28.00,35.7,35.7,25.2,25.0,gstreamer_multi
1453,58.358,0.00,2.62,16.09,13.26,31.97,31.97,31.3,31.3,25.0,25.0,gstreamer_multi
1454,58.395,0.00,2.41,12.92,12.58,27.91,27.91,35.8,35.8,25.6,25.0,gstreamer_multi
1455,58.441,0.00,2.42,18.53,13.85,34.80,34.80,28.7,28.7,25.2,25.0,gstreamer_multi
1456,58.482,0.00,2.56,19.71,13.45,35.72,35.72,28.0,28.0,25.0,25.0,gstreamer_multi
1457,58.515,0.00,2.30,12.08,14.22,28.59,28.60,35.0,35.0,25.4,25.0,gstreamer_multi
1458,58.557,0.00,2.41,14.91,13.77,31.09,31.09,32.2,32.2,25.0,25.0,gstreamer_multi
1459,58.596,0.00,2.45,13.23,13.70,29.38,29.38,34.0,34.0,24.8,25.0,gstreamer_multi
1460,58.639,0.00,2.45,14.65,14.31,31.42,31.42,31.8,31.8,25.0,25.0,gstreamer_multi
1461,58.681,0.00,2.60,13.21,16.42,32.23,32.23,31.0,31.0,24.9,25.0,gstreamer_multi
1462,58.716,0.00,2.55,12.33,12.96,27.83,27.84,35.9,35.9,24.8,25.0,gstreamer_multi
1463,58.754,0.00,2.67,12.64,12.65,27.96,27.96,35.8,35.8,25.0,25.0,gstreamer_multi
1464,58.794,0.00,2.60,12.78,12.98,28.36,28.36,35.3,35.3,25.2,25.0,gstreamer_multi
1465,58.835,0.00,2.63,13.74,12.55,28.92,28.92,34.6,34.6,25.1,25.0,gstreamer_multi
1466,58.873,0.00,2.67,13.73,12.32,28.72,28.72,34.8,34.8,25.1,25.0,gstreamer_multi
1467,58.915,0.00,2.48,17.30,12.64,32.42,32.43,30.8,30.8,24.9,25.0,gstreamer_multi
1468,58.952,0.00,2.64,14.02,12.87,29.53,29.53,33.9,33.9,25.1,25.0,gstreamer_multi
1469,59.004,0.00,2.36,25.09,13.18,40.63,40.63,24.6,24.6,24.8,25.0,gstreamer_multi
1470,59.034,0.00,2.76,13.29,13.61,29.67,29.67,33.7,33.7,24.8,25.0,gstreamer_multi
1471,59.074,0.00,2.80,12.41,12.32,27.53,27.53,36.3,36.3,25.2,25.0,gstreamer_multi
1472,59.117,0.00,2.61,13.01,13.42,29.04,29.04,34.4,34.4,24.9,25.0,gstreamer_multi
1473,59.154,0.00,2.75,12.42,12.40,27.56,27.57,36.3,36.3,24.9,25.0,gstreamer_multi
1474,59.196,0.00,2.82,13.89,12.80,29.52,29.52,33.9,33.9,24.7,25.0,gstreamer_multi
1475,59.235,0.00,2.56,13.60,12.55,28.71,28.71,34.8,34.8,25.0,25.0,gstreamer_multi
1476,59.278,0.00,2.39,15.09,13.89,31.37,31.37,31.9,31.9,24.8,25.0,gstreamer_multi
1477,59.313,0.00,2.47,11.61,12.69,26.77,26.77,37.4,37.4,25.2,25.0,gstreamer_multi
1478,59.357,0.00,2.75,13.43,14.83,31.01,31.01,32.3,32.2,25.0,25.0,gstreamer_multi
1479,59.394,0.00,2.41,12.82,12.56,27.78,27.79,36.0,36.0,25.4,25.0,gstreamer_multi
1480,59.439,0.00,2.83,14.38,15.14,32.34,32.35,30.9,30.9,24.7,25.0,gstreamer_multi
1481,59.476,0.00,2.93,13.17,13.29,29.39,29.40,34.0,34.0,25.0,25.0,gstreamer_multi
1482,59.515,0.00,2.47,13.84,12.33,28.64,28.64,34.9,34.9,25.2,25.0,gstreamer_multi
1483,59.579,0.00,2.30,27.56,12.64,42.50,42.51,23.5,23.5,24.4,25.0,gstreamer_multi
1484,59.609,0.00,2.50,13.81,13.05,29.37,29.37,34.0,34.0,24.8,25.0,gstreamer_multi
1485,59.637,0.00,2.61,12.55,13.23,28.39,28.39,35.2,35.2,25.0,25.0,gstreamer_multi
1486,59.675,0.00,2.48,13.15,13.67,29.30,29.30,34.1,34.1,24.8,25.0,gstreamer_multi
1487,59.716,0.00,2.60,13.57,13.05,29.22,29.22,34.2,34.2,25.0,25.0,gstreamer_multi
1488,59.755,0.00,2.56,13.72,12.96,29.24,29.24,34.2,34.2,25.0,25.0,gstreamer_multi
1489,59.795,0.00,2.52,14.22,12.51,29.25,29.26,34.2,34.2,25.0,25.0,gstreamer_multi
1490,59.836,0.00,2.76,12.63,13.03,28.41,28.42,35.2,35.2,24.9,25.0,gstreamer_multi
1491,59.885,0.00,2.39,13.42,16.24,32.04,32.04,31.2,31.2,25.0,25.0,gstreamer_multi
1492,59.919,0.00,2.39,12.45,16.82,31.65,31.66,31.6,31.6,24.8,25.0,gstreamer_multi
1493,59.960,0.00,2.55,16.70,14.62,33.87,33.87,29.5,29.5,24.8,25.0,gstreamer_multi
1494,59.997,0.00,2.78,14.49,12.84,30.11,30.11,33.2,33.2,24.9,25.0,gstreamer_multi
1495,60.038,0.00,2.49,15.85,12.94,31.27,31.27,32.0,32.0,24.9,25.0,gstreamer_multi
1496,60.080,0.00,2.47,11.89,19.11,33.47,33.47,29.9,29.9,24.9,25.0,gstreamer_multi
1497,60.115,0.00,2.66,12.62,13.14,28.41,28.42,35.2,35.2,24.9,25.0,gstreamer_multi
1498,60.155,0.00,2.30,11.75,12.99,27.04,27.05,37.0,37.0,25.4,25.0,gstreamer_multi
1499,60.200,0.00,2.44,14.42,15.20,32.06,32.06,31.2,31.2,25.1,25.0,gstreamer_multi
1500,60.237,0.00,2.68,13.13,12.82,28.63,28.63,34.9,34.9,24.8,25.0,gstreamer_multi
1501,60.277,0.00,2.47,12.77,12.90,28.14,28.15,35.5,35.5,25.2,25.0,gstreamer_multi
1502,60.315,0.00,2.28,12.91,12.81,28.00,28.01,35.7,35.7,24.8,25.0,gstreamer_multi
1503,60.353,0.00,2.67,12.69,12.24,27.60,27.60,36.2,36.2,25.2,25.0,gstreamer_multi
1504,60.396,0.00,2.59,12.75,12.45,27.78,27.79,36.0,36.0,25.2,25.0,gstreamer_multi
1505,60.437,0.00,2.56,13.03,12.20,27.79,27.79,36.0,36.0,25.1,25.0,gstreamer_multi
1506,60.472,0.00,2.77,12.79,12.82,28.38,28.38,35.2,35.2,25.0,25.0,gstreamer_multi
1507,60.517,0.00,2.44,14.41,15.26,32.12,32.12,31.1,31.1,25.0,25.0,gstreamer_multi
1508,60.555,0.00,2.76,13.75,12.54,29.05,29.05,34.4,34.4,24.8,25.0,gstreamer_multi
1509,60.593,0.00,2.60,12.75,12.28,27.63,27.64,36.2,36.2,25.2,25.0,gstreamer_multi
1510,60.635,0.00,2.48,13.71,12.59,28.77,28.78,34.8,34.7,25.2,25.0,gstreamer_multi
1511,60.694,0.00,2.41,26.12,16.77,45.30,45.30,22.1,22.1,24.5,25.0,gstreamer_multi
1512,60.725,0.00,2.33,13.41,15.14,30.88,30.89,32.4,32.4,25.2,25.0,gstreamer_multi
1513,60.769,0.00,2.64,17.07,12.64,32.35,32.36,30.9,30.9,24.9,25.0,gstreamer_multi
1514,60.796,0.00,2.54,11.52,13.09,27.14,27.14,36.8,36.8,25.1,25.0,gstreamer_multi
1515,60.855,0.00,3.02,29.65,12.35,45.02,45.02,22.2,22.2,24.7,25.0,gstreamer_multi
1516,60.883,0.00,2.51,13.06,12.82,28.39,28.39,35.2,35.2,25.0,25.0,gstreamer_multi
1517,60.914,0.00,2.43,12.58,13.36,28.37,28.37,35.3,35.2,25.2,25.0,gstreamer_multi
1518,60.961,0.00,2.67,13.94,18.74,35.35,35.35,28.3,28.3,25.0,25.0,gstreamer_multi
1519,61.009,0.00,2.40,27.16,13.55,43.11,43.12,23.2,23.2,24.9,25.0,gstreamer_multi
