frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
878,83.561,0.00,3.15,10.92,15.25,29.32,29.62,34.1,33.8,24.8,25.0,gstreamer_single
879,83.595,0.00,3.66,10.82,15.63,30.10,30.48,33.2,32.8,25.2,25.0,gstreamer_single
880,83.628,0.00,3.52,11.04,14.45,29.01,29.47,34.5,33.9,25.6,25.0,gstreamer_single
881,83.663,0.00,3.26,13.22,14.15,30.63,30.95,32.6,32.3,25.8,25.0,gstreamer_single
882,83.704,0.00,3.23,10.99,14.83,29.05,29.32,34.4,34.1,25.7,25.0,gstreamer_single
883,83.742,0.00,3.06,10.80,20.85,34.70,35.00,28.8,28.6,25.7,25.0,gstreamer_single
884,83.782,0.00,3.69,14.74,14.90,33.32,33.71,30.0,29.7,25.7,25.0,gstreamer_single
885,83.822,0.00,3.00,10.74,14.75,28.49,28.89,35.1,34.6,25.6,25.0,gstreamer_single
886,83.860,0.00,3.91,10.80,14.30,29.01,29.33,34.5,34.1,25.5,25.0,gstreamer_single
887,83.900,0.00,2.92,10.96,14.67,28.55,28.85,35.0,34.7,25.6,25.0,gstreamer_single
888,83.938,0.00,3.33,11.10,15.05,29.48,29.92,33.9,33.4,25.6,25.0,gstreamer_single
889,83.976,0.00,3.26,13.87,14.97,32.10,32.55,31.2,30.7,25.6,25.0,gstreamer_single
890,84.026,0.00,3.40,11.95,18.30,33.66,34.06,29.7,29.4,25.5,25.0,gstreamer_single
891,84.062,0.00,3.51,10.73,16.35,30.59,31.04,32.7,32.2,25.4,25.0,gstreamer_single
892,84.103,0.00,3.14,11.33,21.88,36.36,36.70,27.5,27.2,25.2,25.0,gstreamer_single
893,84.138,0.00,3.08,10.66,15.62,29.36,29.69,34.1,33.7,25.2,25.0,gstreamer_single
894,84.174,0.00,3.08,14.49,14.91,32.48,32.76,30.8,30.5,25.1,25.0,gstreamer_single
895,84.216,0.00,4.25,12.97,17.19,34.41,34.73,29.1,28.8,25.0,25.0,gstreamer_single
896,84.255,0.00,3.09,13.25,15.22,31.57,31.87,31.7,31.4,25.1,25.0,gstreamer_single
897,84.296,0.00,3.02,10.60,24.15,37.77,38.04,26.5,26.3,25.1,25.0,gstreamer_single
898,84.337,0.00,2.88,10.69,15.73,29.30,29.60,34.1,33.8,25.1,25.0,gstreamer_single
899,84.376,0.00,2.95,16.02,14.81,33.78,34.11,29.6,29.3,25.1,25.0,gstreamer_single
900,84.417,0.00,3.46,16.12,14.91,34.48,34.83,29.0,28.7,25.3,25.0,gstreamer_single
901,84.459,0.00,3.25,17.18,15.11,35.55,35.82,28.1,27.9,25.1,25.0,gstreamer_single
902,84.497,0.00,3.37,13.38,14.91,31.67,32.07,31.6,31.2,25.2,25.0,gstreamer_single
903,84.540,0.00,3.01,10.84,18.32,32.17,32.44,31.1,30.8,25.2,25.0,gstreamer_single
904,84.587,0.00,3.25,10.75,14.44,28.44,28.96,35.2,34.5,25.1,25.0,gstreamer_single
905,84.624,0.00,3.38,11.01,15.92,30.31,30.76,33.0,32.5,25.3,25.0,gstreamer_single
906,84.678,0.00,3.39,14.86,18.81,37.07,37.34,27.0,26.8,25.2,25.0,gstreamer_single
907,84.710,0.00,3.92,11.08,14.47,29.47,29.72,33.9,33.6,25.2,25.0,gstreamer_single
908,84.754,0.00,3.34,13.03,14.80,31.17,31.54,32.1,31.7,25.0,25.0,gstreamer_single
909,84.792,0.00,4.52,13.23,14.95,32.70,33.06,30.6,30.2,24.9,25.0,gstreamer_single
910,84.836,0.00,3.37,10.85,15.52,29.74,30.01,33.6,33.3,24.7,25.0,gstreamer_single
911,84.877,0.00,3.96,15.41,15.89,35.26,35.55,28.4,28.1,24.7,25.0,gstreamer_single
912,84.909,0.00,3.52,10.81,14.93,29.26,29.49,34.2,33.9,24.8,25.0,gstreamer_single
913,84.957,0.00,3.34,12.01,16.81,32.16,32.47,31.1,30.8,24.7,25.0,gstreamer_single
914,85.005,0.00,3.11,10.81,17.85,31.76,32.05,31.5,31.2,24.5,25.0,gstreamer_single
915,85.038,0.00,3.00,10.72,15.84,29.56,29.82,33.8,33.5,24.6,25.0,gstreamer_single
916,85.090,0.00,3.44,15.05,21.70,40.18,40.45,24.9,24.7,24.4,25.0,gstreamer_single
917,85.123,0.00,3.18,11.20,14.79,29.17,29.56,34.3,33.8,24.5,25.0,gstreamer_single
918,85.177,0.00,3.23,12.17,17.13,32.53,32.80,30.7,30.5,24.1,25.0,gstreamer_single
919,85.211,0.00,3.52,11.18,14.68,29.38,29.80,34.0,33.6,24.5,25.0,gstreamer_single
920,85.247,0.00,3.47,11.06,17.77,32.30,32.68,31.0,30.6,24.5,25.0,gstreamer_single
921,85.286,0.00,3.13,10.61,15.25,28.99,29.30,34.5,34.1,24.5,25.0,gstreamer_single
922,85.323,0.00,2.90,10.64,17.87,31.41,31.67,31.8,31.6,24.5,25.0,gstreamer_single
923,85.361,0.00,3.27,11.15,15.19,29.61,30.18,33.8,33.1,24.4,25.0,gstreamer_single
924,85.405,0.00,3.38,10.73,15.71,29.83,30.11,33.5,33.2,24.4,25.0,gstreamer_single
925,85.445,0.00,3.10,10.74,22.53,36.37,36.82,27.5,27.2,24.4,25.0,gstreamer_single
926,85.492,0.00,3.10,16.16,15.10,34.36,34.62,29.1,28.9,24.3,25.0,gstreamer_single
927,85.535,0.00,3.16,11.47,24.98,39.61,39.84,25.2,25.1,24.2,25.0,gstreamer_single
928,85.578,0.00,2.97,10.86,18.75,32.57,32.99,30.7,30.3,24.1,25.0,gstreamer_single
929,85.615,0.00,3.18,10.98,14.50,28.66,29.06,34.9,34.4,24.2,25.0,gstreamer_single
930,85.657,0.00,3.54,11.31,14.92,29.77,30.09,33.6,33.2,24.2,25.0,gstreamer_single
931,85.699,0.00,4.16,11.49,15.70,31.34,31.65,31.9,31.6,24.1,25.0,gstreamer_single
932,85.744,0.00,2.99,16.63,15.27,34.90,35.17,28.6,28.4,24.1,25.0,gstreamer_single
933,85.782,0.00,4.27,11.36,14.04,29.68,30.02,33.7,33.3,24.3,25.0,gstreamer_single
934,85.823,0.00,3.07,10.94,14.43,28.43,28.73,35.2,34.8,24.2,25.0,gstreamer_single
935,85.863,0.00,3.43,10.97,15.19,29.59,30.28,33.8,33.0,24.5,25.0,gstreamer_single
936,85.901,0.00,3.88,11.51,14.88,30.28,30.64,33.0,32.6,24.4,25.0,gstreamer_single
937,85.942,0.00,3.13,10.80,19.46,33.40,33.70,29.9,29.7,24.4,25.0,gstreamer_single
938,85.977,0.00,2.96,11.31,15.67,29.94,30.23,33.4,33.1,24.5,25.0,gstreamer_single
939,86.016,0.00,3.10,14.92,14.64,32.66,32.93,30.6,30.4,24.6,25.0,gstreamer_single
940,86.060,0.00,3.76,12.99,14.70,31.45,31.78,31.8,31.5,24.5,25.0,gstreamer_single
941,86.092,0.00,3.14,11.37,14.76,29.27,29.58,34.2,33.8,24.5,25.0,gstreamer_single
942,86.136,0.00,3.11,11.70,15.04,29.85,30.12,33.5,33.2,24.6,25.0,gstreamer_single
943,86.170,0.00,3.22,11.81,15.19,30.23,30.50,33.1,32.8,24.9,25.0,gstreamer_single
944,86.214,0.00,4.06,12.89,14.63,31.58,32.05,31.7,31.2,24.6,25.0,gstreamer_single
945,86.248,0.00,3.31,11.04,15.27,29.62,29.87,33.8,33.5,25.1,25.0,gstreamer_single
946,86.293,0.00,3.65,11.53,15.02,30.20,30.49,33.1,32.8,24.8,25.0,gstreamer_single
947,86.332,0.00,3.42,10.90,19.20,33.52,33.86,29.8,29.5,25.1,25.0,gstreamer_single
948,86.369,0.00,3.10,10.74,15.17,29.01,29.28,34.5,34.2,25.0,25.0,gstreamer_single
949,86.425,0.00,3.97,10.73,30.32,45.02,45.32,22.2,22.1,24.6,25.0,gstreamer_single
950,86.499,0.00,4.81,15.23,39.38,59.42,59.84,16.8,16.7,23.9,25.0,gstreamer_single
951,86.543,0.00,4.84,11.82,15.34,31.99,32.38,31.3,30.9,23.8,25.0,gstreamer_single
952,86.591,0.00,3.64,11.01,14.79,29.44,29.84,34.0,33.5,23.6,25.0,gstreamer_single
953,86.627,0.00,3.44,10.89,14.62,28.96,29.28,34.5,34.2,23.7,25.0,gstreamer_single
954,86.673,0.00,3.24,11.38,16.79,31.42,31.79,31.8,31.5,23.6,25.0,gstreamer_single
955,86.720,0.00,3.08,10.83,15.28,29.19,29.47,34.3,33.9,23.6,25.0,gstreamer_single
956,86.767,0.00,3.40,14.08,18.86,36.34,36.79,27.5,27.2,23.5,25.0,gstreamer_single
957,86.813,0.00,3.35,10.64,14.77,28.76,29.02,34.8,34.5,23.5,25.0,gstreamer_single
958,86.851,0.00,3.25,11.50,16.41,31.16,31.42,32.1,31.8,23.5,25.0,gstreamer_single
959,86.886,0.00,3.13,11.22,15.45,29.80,30.17,33.6,33.1,23.6,25.0,gstreamer_single
960,86.936,0.00,3.37,11.74,27.32,42.44,42.70,23.6,23.4,23.4,25.0,gstreamer_single
961,86.975,0.00,3.33,10.75,15.18,29.25,29.72,34.2,33.6,23.5,25.0,gstreamer_single
962,87.023,0.00,4.56,12.70,14.52,31.78,32.28,31.5,31.0,23.4,25.0,gstreamer_single
963,87.059,0.00,3.87,11.64,14.69,30.20,30.47,33.1,32.8,23.5,25.0,gstreamer_single
964,87.092,0.00,2.88,10.55,15.00,28.43,28.71,35.2,34.8,23.6,25.0,gstreamer_single
965,87.136,0.00,4.83,15.81,15.31,35.94,36.39,27.8,27.5,23.5,25.0,gstreamer_single
966,87.174,0.00,3.34,10.72,19.03,33.09,33.42,30.2,29.9,23.5,25.0,gstreamer_single
967,87.209,0.00,3.02,10.83,14.75,28.61,28.99,35.0,34.5,23.5,25.0,gstreamer_single
968,87.242,0.00,3.08,10.68,15.55,29.32,29.80,34.1,33.6,23.6,25.0,gstreamer_single
969,87.290,0.00,3.40,11.42,20.91,35.74,36.27,28.0,27.6,23.6,25.0,gstreamer_single
970,87.324,0.00,3.12,10.89,15.54,29.55,29.82,33.8,33.5,23.5,25.0,gstreamer_single
971,87.364,0.00,3.65,11.12,15.43,30.20,30.46,33.1,32.8,23.6,25.0,gstreamer_single
972,87.406,0.00,4.37,11.44,20.50,36.30,36.65,27.5,27.3,23.5,25.0,gstreamer_single
973,87.441,0.00,3.69,11.43,15.69,30.82,31.12,32.5,32.1,23.6,25.0,gstreamer_single
974,87.499,0.00,3.23,11.98,24.78,39.99,40.26,25.0,24.8,23.2,25.0,gstreamer_single
975,87.538,0.00,3.49,11.23,13.94,28.66,29.11,34.9,34.4,23.3,25.0,gstreamer_single
976,87.578,0.00,3.48,11.48,15.37,30.33,30.64,33.0,32.6,23.3,25.0,gstreamer_single
977,87.625,0.00,3.93,12.36,15.00,31.29,31.61,32.0,31.6,23.1,25.0,gstreamer_single
978,87.685,0.00,3.61,13.65,23.56,40.83,41.21,24.5,24.3,23.0,25.0,gstreamer_single
979,87.724,0.00,3.28,12.97,15.24,31.49,31.97,31.8,31.3,23.7,25.0,gstreamer_single
980,87.777,0.00,2.99,11.11,21.62,35.72,35.98,28.0,27.8,23.5,25.0,gstreamer_single
981,87.827,0.00,4.33,12.16,18.73,35.22,35.80,28.4,27.9,23.5,25.0,gstreamer_single
982,87.862,0.00,3.88,11.15,14.94,29.97,30.37,33.4,32.9,23.5,25.0,gstreamer_single
983,87.900,0.00,3.58,10.84,20.64,35.06,35.46,28.5,28.2,23.6,25.0,gstreamer_single
984,87.937,0.00,3.13,10.98,14.74,28.85,29.35,34.7,34.1,23.8,25.0,gstreamer_single
985,87.978,0.00,2.98,16.88,16.48,36.34,36.83,27.5,27.2,23.9,25.0,gstreamer_single
986,88.021,0.00,3.41,16.77,18.99,39.17,39.51,25.5,25.3,24.0,25.0,gstreamer_single
987,88.057,0.00,2.95,14.73,15.25,32.93,33.22,30.4,30.1,24.0,25.0,gstreamer_single
988,88.095,0.00,3.13,13.37,14.58,31.08,31.38,32.2,31.9,24.0,25.0,gstreamer_single
989,88.128,0.00,3.11,11.45,15.24,29.81,30.20,33.6,33.1,24.3,25.0,gstreamer_single
990,88.175,0.00,3.21,15.21,15.52,33.94,34.22,29.5,29.2,24.2,25.0,gstreamer_single
991,88.213,0.00,3.49,11.44,15.54,30.47,30.82,32.8,32.4,24.4,25.0,gstreamer_single
992,88.247,0.00,3.35,10.69,15.39,29.43,29.74,34.0,33.6,24.4,25.0,gstreamer_single
993,88.291,0.00,3.41,11.12,19.21,33.74,34.01,29.6,29.4,24.2,25.0,gstreamer_single
994,88.339,0.00,3.16,11.04,16.18,30.38,30.67,32.9,32.6,24.1,25.0,gstreamer_single
995,88.378,0.00,3.15,16.23,14.78,34.15,34.44,29.3,29.0,24.1,25.0,gstreamer_single
996,88.425,0.00,3.47,13.05,14.75,31.26,31.57,32.0,31.7,23.8,25.0,gstreamer_single
997,88.458,0.00,3.03,11.18,16.47,30.67,30.95,32.6,32.3,23.8,25.0,gstreamer_single
998,88.505,0.00,4.15,11.19,15.06,30.39,30.75,32.9,32.5,23.9,25.0,gstreamer_single
999,88.538,0.00,3.06,11.16,15.77,29.98,30.26,33.4,33.0,23.9,25.0,gstreamer_single
1000,88.574,0.00,3.05,14.15,14.91,32.10,32.38,31.1,30.9,24.0,25.0,gstreamer_single
1001,88.615,0.00,3.59,15.36,14.38,33.33,33.65,30.0,29.7,24.0,25.0,gstreamer_single
1002,88.655,0.00,3.23,12.29,14.38,29.89,30.17,33.5,33.1,23.9,25.0,gstreamer_single
1003,88.689,0.00,2.96,11.33,16.10,30.38,30.64,32.9,32.6,24.4,25.0,gstreamer_single
1004,88.723,0.00,3.25,11.37,15.63,30.25,30.52,33.1,32.8,24.5,25.0,gstreamer_single
1005,88.763,0.00,3.39,11.67,15.03,30.09,30.34,33.2,33.0,24.5,25.0,gstreamer_single
1006,88.803,0.00,3.13,10.83,15.76,29.71,30.10,33.7,33.2,24.6,25.0,gstreamer_single
1007,88.842,0.00,2.94,11.01,21.42,35.38,35.64,28.3,28.1,25.1,25.0,gstreamer_single
1008,88.887,0.00,2.92,10.67,15.51,29.10,29.61,34.4,33.8,24.9,25.0,gstreamer_single
1009,88.940,0.00,3.06,10.90,18.96,32.91,33.20,30.4,30.1,24.9,25.0,gstreamer_single
1010,88.977,0.00,3.21,11.01,14.65,28.86,29.33,34.6,34.1,25.2,25.0,gstreamer_single
1011,89.038,0.00,3.46,17.60,36.04,57.10,57.49,17.5,17.4,24.7,25.0,gstreamer_single
1012,89.077,0.00,3.12,15.55,16.01,34.68,34.94,28.8,28.6,24.6,25.0,gstreamer_single
1013,89.123,0.00,3.65,12.23,22.20,38.07,38.38,26.3,26.1,24.5,25.0,gstreamer_single
1014,89.175,0.00,3.44,15.95,26.10,45.48,45.73,22.0,21.9,24.2,25.0,gstreamer_single
1015,89.213,0.00,3.15,11.05,14.85,29.05,29.32,34.4,34.1,24.3,25.0,gstreamer_single
1016,89.254,0.00,3.04,11.20,15.04,29.28,29.55,34.2,33.8,24.2,25.0,gstreamer_single
1017,89.297,0.00,3.54,10.91,16.56,31.01,31.29,32.2,32.0,24.1,25.0,gstreamer_single
1018,89.342,0.00,3.25,11.35,21.93,36.53,36.82,27.4,27.2,23.9,25.0,gstreamer_single
1019,89.408,0.00,3.92,12.98,36.66,53.56,53.88,18.7,18.6,23.5,25.0,gstreamer_single
1020,89.454,0.00,3.25,11.12,14.15,28.52,28.92,35.1,34.6,23.4,25.0,gstreamer_single
1021,89.498,0.00,4.30,11.41,15.26,30.98,31.35,32.3,31.9,23.2,25.0,gstreamer_single
1022,89.537,0.00,2.95,10.80,16.51,30.26,30.52,33.0,32.8,23.3,25.0,gstreamer_single
1023,89.575,0.00,3.11,10.59,15.41,29.11,29.40,34.4,34.0,23.5,25.0,gstreamer_single
1024,89.620,0.00,3.13,10.91,16.42,30.45,30.72,32.8,32.6,23.4,25.0,gstreamer_single
1025,89.660,0.00,2.83,13.50,16.69,33.03,33.34,30.3,30.0,23.5,25.0,gstreamer_single
1026,89.704,0.00,3.40,13.69,14.99,32.08,32.59,31.2,30.7,23.3,25.0,gstreamer_single
1027,89.742,0.00,3.80,11.15,14.95,29.90,30.29,33.4,33.0,23.4,25.0,gstreamer_single
1028,89.777,0.00,3.06,11.43,16.61,31.10,31.38,32.2,31.9,23.4,25.0,gstreamer_single
1029,89.812,0.00,3.02,13.92,14.76,31.70,31.96,31.5,31.3,23.4,25.0,gstreamer_single
1030,89.846,0.00,2.88,10.63,17.13,30.64,30.90,32.6,32.4,23.6,25.0,gstreamer_single
1031,89.887,0.00,3.26,10.84,15.96,30.05,30.59,33.3,32.7,23.5,25.0,gstreamer_single
1032,89.923,0.00,3.59,11.11,17.28,31.98,32.25,31.3,31.0,23.5,25.0,gstreamer_single
1033,89.966,0.00,3.31,11.04,15.21,29.55,29.81,33.8,33.5,23.3,25.0,gstreamer_single
1034,90.005,0.00,3.07,10.82,18.52,32.40,32.66,30.9,30.6,23.4,25.0,gstreamer_single
1035,90.038,0.00,3.10,10.59,15.46,29.14,29.41,34.3,34.0,23.5,25.0,gstreamer_single
1036,90.081,0.00,3.41,14.88,15.39,33.68,33.95,29.7,29.5,23.4,25.0,gstreamer_single
1037,90.124,0.00,3.55,11.95,16.44,31.94,32.43,31.3,30.8,23.4,25.0,gstreamer_single
1038,90.163,0.00,3.17,10.78,15.83,29.78,30.06,33.6,33.3,23.7,25.0,gstreamer_single
1039,90.209,0.00,3.31,11.25,16.54,31.10,31.37,32.2,31.9,23.5,25.0,gstreamer_single
1040,90.243,0.00,4.01,11.50,15.75,31.25,31.53,32.0,31.7,24.1,25.0,gstreamer_single
1041,90.286,0.00,3.48,11.38,17.90,32.77,33.14,30.5,30.2,24.0,25.0,gstreamer_single
1042,90.326,0.00,3.49,12.48,16.31,32.29,32.56,31.0,30.7,24.1,25.0,gstreamer_single
1043,90.375,0.00,2.95,12.83,15.29,31.07,31.57,32.2,31.7,24.2,25.0,gstreamer_single
1044,90.417,0.00,3.62,16.46,15.70,35.78,36.05,28.0,27.7,24.1,25.0,gstreamer_single
1045,90.452,0.00,3.01,11.93,15.07,30.01,30.28,33.3,33.0,24.2,25.0,gstreamer_single
1046,90.493,0.00,3.56,12.52,14.89,30.97,31.28,32.3,32.0,24.2,25.0,gstreamer_single
1047,90.545,0.00,3.76,12.42,20.83,37.01,37.31,27.0,26.8,24.1,25.0,gstreamer_single
1048,90.605,0.00,4.10,12.52,39.44,56.06,56.44,17.8,17.7,24.2,25.0,gstreamer_single
1049,90.642,0.00,3.91,12.91,14.43,31.24,31.53,32.0,31.7,24.4,25.0,gstreamer_single
1050,90.689,0.00,3.01,11.85,16.52,31.38,31.63,31.9,31.6,24.4,25.0,gstreamer_single
1051,90.740,0.00,3.91,11.87,21.00,36.79,37.08,27.2,27.0,24.1,25.0,gstreamer_single
1052,90.787,0.00,4.02,12.62,16.89,33.53,34.02,29.8,29.4,23.9,25.0,gstreamer_single
1053,90.835,0.00,3.32,11.00,21.09,35.41,35.69,28.2,28.0,23.9,25.0,gstreamer_single
1054,90.897,0.00,3.00,11.35,38.51,52.85,53.13,18.9,18.8,23.4,25.0,gstreamer_single
1055,90.939,0.00,3.24,11.28,18.11,32.64,32.88,30.6,30.4,23.5,25.0,gstreamer_single
1056,90.977,0.00,3.17,10.66,15.28,29.11,29.37,34.4,34.0,23.5,25.0,gstreamer_single
1057,91.025,0.00,3.20,12.52,20.62,36.35,36.60,27.5,27.3,23.2,25.0,gstreamer_single
1058,91.070,0.00,3.92,12.24,17.27,33.43,33.71,29.9,29.7,23.1,25.0,gstreamer_single
1059,91.116,0.00,4.53,11.26,26.00,41.78,42.16,23.9,23.7,22.8,25.0,gstreamer_single
1060,91.154,0.00,3.21,11.34,14.83,29.38,29.71,34.0,33.7,22.9,25.0,gstreamer_single
1061,91.194,0.00,3.54,11.41,15.09,30.04,30.36,33.3,32.9,22.8,25.0,gstreamer_single
1062,91.243,0.00,3.27,10.74,22.53,36.54,36.80,27.4,27.2,22.7,25.0,gstreamer_single
1063,91.284,0.00,3.21,10.73,18.86,32.80,33.15,30.5,30.2,22.7,25.0,gstreamer_single
1064,91.341,0.00,4.45,12.65,31.46,48.57,48.89,20.6,20.5,22.2,25.0,gstreamer_single
1065,91.388,0.00,3.10,11.11,19.27,33.48,34.04,29.9,29.4,22.2,25.0,gstreamer_single
1066,91.437,0.00,3.21,10.86,28.27,42.34,42.69,23.6,23.4,22.1,25.0,gstreamer_single
1067,91.473,0.00,3.00,12.17,13.97,29.15,29.52,34.3,33.9,22.1,25.0,gstreamer_single
1068,91.513,0.00,3.29,10.92,14.55,28.76,29.29,34.8,34.1,22.2,25.0,gstreamer_single
1069,91.555,0.00,2.98,11.71,15.33,30.02,30.29,33.3,33.0,22.1,25.0,gstreamer_single
1070,91.592,0.00,3.65,10.84,15.06,29.55,29.84,33.8,33.5,22.2,25.0,gstreamer_single
1071,91.645,0.00,3.24,11.47,32.70,47.41,47.65,21.1,21.0,22.0,25.0,gstreamer_single
1072,91.714,0.00,5.73,12.40,39.36,57.48,57.91,17.4,17.3,21.7,25.0,gstreamer_single
1073,91.762,0.00,4.55,11.15,15.44,31.15,31.58,32.1,31.7,21.6,25.0,gstreamer_single
1074,91.804,0.00,3.95,12.03,20.34,36.32,36.70,27.5,27.3,21.5,25.0,gstreamer_single
1075,91.847,0.00,3.14,18.79,16.91,38.83,39.29,25.8,25.5,21.4,25.0,gstreamer_single
1076,91.893,0.00,3.06,10.76,22.92,36.74,37.01,27.2,27.0,21.5,25.0,gstreamer_single
1077,91.951,0.00,2.91,13.31,31.21,47.43,47.71,21.1,21.0,21.6,25.0,gstreamer_single
1078,91.984,0.00,3.43,11.01,14.71,29.15,29.41,34.3,34.0,21.6,25.0,gstreamer_single
1079,92.023,0.00,3.37,11.02,15.28,29.67,29.93,33.7,33.4,21.7,25.0,gstreamer_single
1080,92.062,0.00,3.42,10.88,15.74,30.03,30.44,33.3,32.9,21.9,25.0,gstreamer_single
1081,92.105,0.00,3.23,10.84,17.60,31.68,32.02,31.6,31.2,22.0,25.0,gstreamer_single
1082,92.154,0.00,3.22,12.96,14.25,30.43,30.72,32.9,32.6,22.0,25.0,gstreamer_single
1083,92.202,0.00,3.09,10.99,15.51,29.59,29.85,33.8,33.5,22.2,25.0,gstreamer_single
1084,92.238,0.00,3.15,11.41,14.51,29.06,29.31,34.4,34.1,22.3,25.0,gstreamer_single
1085,92.285,0.00,3.10,11.98,15.17,30.26,30.56,33.0,32.7,22.2,25.0,gstreamer_single
1086,92.336,0.00,3.15,13.42,17.00,33.56,33.86,29.8,29.5,22.1,25.0,gstreamer_single
1087,92.386,0.00,3.19,10.87,21.79,35.86,36.17,27.9,27.6,22.0,25.0,gstreamer_single
1088,92.425,0.00,3.55,13.68,14.41,31.64,31.94,31.6,31.3,22.2,25.0,gstreamer_single
1089,92.461,0.00,3.30,11.17,15.71,30.18,30.51,33.1,32.8,22.2,25.0,gstreamer_single
1090,92.509,0.00,3.92,11.63,15.48,31.03,31.29,32.2,32.0,22.1,25.0,gstreamer_single
1091,92.566,0.00,4.32,12.32,24.75,41.39,41.68,24.2,24.0,21.9,25.0,gstreamer_single
1092,92.616,0.00,4.50,11.42,22.52,38.45,38.73,26.0,25.8,21.8,25.0,gstreamer_single
1093,92.658,0.00,4.18,11.69,15.08,30.94,31.28,32.3,32.0,22.0,25.0,gstreamer_single
1094,92.699,0.00,4.39,11.14,20.10,35.64,35.97,28.1,27.8,22.1,25.0,gstreamer_single
1095,92.739,0.00,4.41,12.97,14.50,31.89,32.36,31.4,30.9,22.3,25.0,gstreamer_single
1096,92.779,0.00,2.97,19.25,14.56,36.77,37.05,27.2,27.0,22.2,25.0,gstreamer_single
1097,92.828,0.00,4.44,15.55,20.44,40.43,40.79,24.7,24.5,22.1,25.0,gstreamer_single
1098,92.875,0.00,3.50,12.02,15.86,31.38,31.69,31.9,31.6,22.0,25.0,gstreamer_single
1099,92.923,0.00,3.47,11.26,14.49,29.23,29.48,34.2,33.9,21.8,25.0,gstreamer_single
1100,92.960,0.00,3.72,10.90,17.14,31.76,32.05,31.5,31.2,22.1,25.0,gstreamer_single
1101,93.009,0.00,3.24,12.87,18.00,34.11,34.37,29.3,29.1,22.4,25.0,gstreamer_single
1102,93.057,0.00,3.23,11.56,17.95,32.74,33.00,30.5,30.3,22.4,25.0,gstreamer_single
1103,93.094,0.00,3.93,12.07,15.47,31.47,31.87,31.8,31.4,22.5,25.0,gstreamer_single
1104,93.137,0.00,3.60,13.99,14.58,32.17,32.54,31.1,30.7,22.5,25.0,gstreamer_single
1105,93.177,0.00,3.28,12.62,14.91,30.81,31.15,32.5,32.1,22.6,25.0,gstreamer_single
1106,93.224,0.00,3.48,10.99,14.97,29.44,29.76,34.0,33.6,22.8,25.0,gstreamer_single
1107,93.259,0.00,3.31,11.36,16.05,30.72,30.99,32.6,32.3,22.7,25.0,gstreamer_single
1108,93.305,0.00,3.56,11.97,14.52,30.05,30.56,33.3,32.7,22.6,25.0,gstreamer_single
1109,93.371,0.00,5.33,11.69,32.98,50.01,50.63,20.0,19.8,22.2,25.0,gstreamer_single
1110,93.430,0.00,4.52,11.64,39.45,55.60,55.99,18.0,17.9,21.9,25.0,gstreamer_single
1111,93.474,0.00,3.70,14.92,14.59,33.21,33.49,30.1,29.9,22.0,25.0,gstreamer_single
1112,93.511,0.00,3.61,11.40,15.98,30.98,31.32,32.3,31.9,22.1,25.0,gstreamer_single
1113,93.567,0.00,3.51,11.55,23.54,38.60,38.96,25.9,25.7,21.8,25.0,gstreamer_single
1114,93.603,0.00,3.62,11.18,15.01,29.81,30.08,33.5,33.2,22.0,25.0,gstreamer_single
1115,93.648,0.00,3.17,10.99,18.65,32.81,33.07,30.5,30.2,22.1,25.0,gstreamer_single
1116,93.686,0.00,3.17,10.89,15.19,29.25,29.51,34.2,33.9,22.3,25.0,gstreamer_single
1117,93.727,0.00,3.38,11.01,15.18,29.57,29.87,33.8,33.5,22.3,25.0,gstreamer_single
1118,93.767,0.00,3.01,10.84,16.29,30.14,30.40,33.2,32.9,22.2,25.0,gstreamer_single
1119,93.810,0.00,4.40,11.42,14.40,30.23,30.55,33.1,32.7,22.3,25.0,gstreamer_single
1120,93.857,0.00,4.52,11.15,14.48,30.16,30.61,33.2,32.7,22.5,25.0,gstreamer_single
1121,93.903,0.00,3.50,10.52,14.98,29.00,29.33,34.5,34.1,22.5,25.0,gstreamer_single
1122,93.937,0.00,3.22,11.01,16.13,30.36,30.63,32.9,32.7,22.7,25.0,gstreamer_single
1123,93.976,0.00,3.10,10.59,16.24,29.94,30.23,33.4,33.1,22.7,25.0,gstreamer_single
1124,94.025,0.00,3.31,11.96,15.17,30.44,30.75,32.9,32.5,22.5,25.0,gstreamer_single
1125,94.076,0.00,3.62,10.70,23.29,37.61,37.96,26.6,26.3,22.4,25.0,gstreamer_single
1126,94.116,0.00,3.47,11.08,16.59,31.14,31.46,32.1,31.8,22.5,25.0,gstreamer_single
1127,94.163,0.00,3.58,21.82,15.74,41.15,41.43,24.3,24.1,22.5,25.0,gstreamer_single
1128,94.202,0.00,3.21,11.37,14.90,29.48,29.92,33.9,33.4,22.7,25.0,gstreamer_single
1129,94.245,0.00,3.65,11.04,15.46,30.16,30.47,33.2,32.8,22.6,25.0,gstreamer_single
1130,94.293,0.00,3.72,11.04,16.31,31.07,31.50,32.2,31.7,22.6,25.0,gstreamer_single
1131,94.340,0.00,4.22,11.64,14.74,30.61,30.95,32.7,32.3,22.6,25.0,gstreamer_single
1132,94.376,0.00,4.46,12.12,14.99,31.57,31.89,31.7,31.4,22.6,25.0,gstreamer_single
