frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1025,1.195,3.75,2.67,12.95,13.79,29.41,33.17,34.0,30.2,23.6,25.0,opencv
1026,1.195,3.90,2.46,12.65,13.52,28.63,32.53,34.9,30.7,23.6,25.0,opencv
1027,1.199,3.32,2.58,12.88,13.85,29.31,32.63,34.1,30.6,23.5,25.0,opencv
1028,1.196,3.51,3.41,12.29,13.66,29.37,32.89,34.1,30.4,23.6,25.0,opencv
1029,1.200,3.25,2.50,31.16,13.35,47.01,50.27,21.3,19.9,23.2,25.0,opencv
1030,1.216,3.89,2.82,31.47,13.82,48.10,52.00,20.8,19.2,22.9,25.0,opencv
1031,1.218,3.45,2.42,20.21,13.29,35.92,39.38,27.8,25.4,23.1,25.0,opencv
1032,1.229,3.60,2.85,16.35,13.55,32.75,36.36,30.5,27.5,22.9,25.0,opencv
1033,1.231,3.81,2.75,13.98,13.79,30.52,34.34,32.8,29.1,22.9,25.0,opencv
1034,1.235,3.63,2.62,12.50,14.14,29.27,32.91,34.2,30.4,22.9,25.0,opencv
1035,1.212,3.41,2.56,11.97,13.60,28.14,31.56,35.5,31.7,23.3,25.0,opencv
1036,1.219,3.29,2.36,12.95,13.47,28.78,32.07,34.7,31.2,23.2,25.0,opencv
1037,1.218,3.69,3.03,12.75,13.44,29.22,32.91,34.2,30.4,23.2,25.0,opencv
1038,1.223,3.62,2.57,14.71,13.63,30.91,34.54,32.4,29.0,23.1,25.0,opencv
1039,1.225,3.45,2.49,15.84,13.82,32.15,35.60,31.1,28.1,23.0,25.0,opencv
1040,1.227,3.70,2.99,11.37,14.10,28.45,32.16,35.1,31.1,23.0,25.0,opencv
1041,1.239,4.02,2.81,17.18,14.60,34.59,38.62,28.9,25.9,22.7,25.0,opencv
1042,1.246,3.37,2.73,14.06,14.24,31.04,34.41,32.2,29.1,22.7,25.0,opencv
1043,1.252,3.35,2.40,14.92,13.41,30.73,34.09,32.5,29.3,22.5,25.0,opencv
1044,1.259,3.38,2.38,23.90,13.99,40.27,43.66,24.8,22.9,22.3,25.0,opencv
1045,1.269,3.41,2.58,13.05,13.73,29.37,32.79,34.0,30.5,22.3,25.0,opencv
1046,1.266,3.25,2.73,12.46,13.81,29.00,32.25,34.5,31.0,22.3,25.0,opencv
1047,1.253,3.73,2.53,12.09,13.88,28.50,32.23,35.1,31.0,22.6,25.0,opencv
1048,1.243,3.43,2.43,12.49,13.74,28.67,32.11,34.9,31.1,22.7,25.0,opencv
1049,1.237,3.57,2.70,12.73,13.88,29.30,32.88,34.1,30.4,22.8,25.0,opencv
1050,1.248,3.82,2.84,24.10,13.67,40.61,44.44,24.6,22.5,22.4,25.0,opencv
1051,1.267,3.52,2.36,26.54,13.87,42.77,46.29,23.4,21.6,22.1,25.0,opencv
1052,1.283,3.28,2.70,28.17,13.59,44.46,47.74,22.5,20.9,21.8,25.0,opencv
1053,1.301,3.37,2.47,25.46,13.62,41.55,44.93,24.1,22.3,21.5,25.0,opencv
1054,1.311,3.47,2.41,14.16,13.89,30.47,33.95,32.8,29.5,21.6,25.0,opencv
1055,1.312,3.69,3.18,18.30,14.43,35.91,39.61,27.8,25.2,21.5,25.0,opencv
1056,1.322,3.84,2.68,19.26,13.90,35.84,39.68,27.9,25.2,21.3,25.0,opencv
1057,1.332,3.50,2.56,14.79,13.56,30.91,34.42,32.3,29.1,21.2,25.0,opencv
1058,1.320,4.20,2.59,13.26,13.60,29.44,33.65,34.0,29.7,21.4,25.0,opencv
1059,1.304,4.13,2.37,14.37,13.32,30.07,34.21,33.3,29.2,21.7,25.0,opencv
1060,1.296,3.67,2.51,12.69,13.90,29.10,32.78,34.4,30.5,21.8,25.0,opencv
1061,1.288,4.06,2.99,12.82,14.11,29.93,34.00,33.4,29.4,21.9,25.0,opencv
1062,1.291,3.24,2.74,12.07,14.51,29.32,32.56,34.1,30.7,21.9,25.0,opencv
1063,1.288,3.70,2.58,12.83,13.65,29.06,32.77,34.4,30.5,22.0,25.0,opencv
1064,1.296,3.14,2.70,21.70,13.38,37.78,40.93,26.5,24.4,21.7,25.0,opencv
1065,1.302,3.53,2.43,13.42,13.34,29.19,32.73,34.3,30.6,21.7,25.0,opencv
1066,1.302,3.42,2.86,14.58,14.09,31.53,34.96,31.7,28.6,21.7,25.0,opencv
1067,1.291,3.12,2.37,13.39,14.22,29.98,33.10,33.4,30.2,21.9,25.0,opencv
1068,1.288,3.85,3.01,24.39,14.47,41.87,45.73,23.9,21.9,21.7,25.0,opencv
1069,1.301,3.63,3.08,14.61,13.76,31.45,35.09,31.8,28.5,21.7,25.0,opencv
1070,1.286,3.71,2.34,11.60,13.58,27.52,31.24,36.3,32.0,22.0,25.0,opencv
1071,1.287,3.72,2.78,15.73,13.66,32.17,35.90,31.1,27.9,21.9,25.0,opencv
1072,1.288,4.06,2.86,19.42,13.95,36.23,40.29,27.6,24.8,21.8,25.0,opencv
1073,1.279,3.36,2.61,13.11,13.77,29.49,32.86,33.9,30.4,22.1,25.0,opencv
1074,1.283,3.48,2.30,24.37,14.50,41.17,44.65,24.3,22.4,21.8,25.0,opencv
1075,1.300,3.33,2.70,13.85,13.76,30.31,33.64,33.0,29.7,21.7,25.0,opencv
1076,1.300,3.81,2.49,12.79,13.83,29.12,32.93,34.3,30.4,21.8,25.0,opencv
1077,1.306,4.44,2.97,25.26,13.47,41.70,46.15,24.0,21.7,21.4,25.0,opencv
1078,1.321,3.81,2.36,14.13,14.04,30.53,34.34,32.8,29.1,21.4,25.0,opencv
1079,1.299,3.18,2.46,14.56,13.76,30.78,33.96,32.5,29.4,21.8,25.0,opencv
1080,1.281,3.94,2.53,18.07,13.95,34.55,38.51,28.9,26.0,22.0,25.0,opencv
1081,1.273,4.02,2.44,18.09,14.33,34.86,38.88,28.7,25.7,22.1,25.0,opencv
1082,1.259,3.17,2.44,13.65,13.92,30.01,33.19,33.3,30.1,22.4,25.0,opencv
1083,1.266,3.26,2.40,14.37,13.97,30.74,34.01,32.5,29.4,22.3,25.0,opencv
1084,1.261,4.02,2.62,24.98,13.55,41.15,45.19,24.3,22.1,22.2,25.0,opencv
1085,1.260,3.58,2.73,16.62,14.10,33.45,37.03,29.9,27.0,22.4,25.0,opencv
1086,1.261,3.61,2.67,13.87,13.58,30.13,33.74,33.2,29.6,22.4,25.0,opencv
1087,1.252,4.15,3.11,12.52,14.31,29.94,34.10,33.4,29.3,22.5,25.0,opencv
1088,1.249,3.36,2.57,13.68,14.16,30.42,33.78,32.9,29.6,22.6,25.0,opencv
1089,1.251,3.58,2.61,27.31,14.08,44.00,47.59,22.7,21.0,22.3,25.0,opencv
1090,1.262,3.41,2.53,13.78,14.53,30.84,34.26,32.4,29.2,22.4,25.0,opencv
1091,1.270,4.47,2.79,15.78,13.73,32.30,36.78,31.0,27.2,22.2,25.0,opencv
1092,1.278,3.49,2.35,17.63,13.79,33.77,37.27,29.6,26.8,22.1,25.0,opencv
1093,1.269,4.16,2.45,13.36,13.39,29.20,33.36,34.2,30.0,22.3,25.0,opencv
1094,1.269,3.40,2.60,13.27,13.69,29.55,32.96,33.8,30.3,22.3,25.0,opencv
1095,1.265,3.57,2.89,12.45,13.93,29.28,32.85,34.2,30.4,22.4,25.0,opencv
1096,1.265,3.64,2.41,13.03,13.98,29.42,33.06,34.0,30.2,22.3,25.0,opencv
1097,1.252,3.77,2.87,13.54,14.01,30.43,34.20,32.9,29.2,22.5,25.0,opencv
1098,1.253,3.65,2.53,12.65,14.33,29.51,33.17,33.9,30.2,22.6,25.0,opencv
1099,1.255,3.46,2.61,13.09,13.77,29.46,32.93,33.9,30.4,22.5,25.0,opencv
1100,1.249,3.67,2.78,12.87,13.96,29.61,33.29,33.8,30.0,22.6,25.0,opencv
1101,1.236,3.59,2.61,12.99,13.92,29.52,33.12,33.9,30.2,22.8,25.0,opencv
1102,1.248,3.28,2.78,17.14,14.46,34.38,37.67,29.1,26.5,22.6,25.0,opencv
1103,1.236,3.62,2.55,15.63,14.05,32.23,35.86,31.0,27.9,22.8,25.0,opencv
1104,1.231,3.20,2.72,13.43,14.01,30.16,33.36,33.2,30.0,22.9,25.0,opencv
1105,1.231,3.82,2.94,14.69,13.73,31.36,35.20,31.9,28.4,22.9,25.0,opencv
1106,1.218,4.32,2.71,15.65,13.65,32.02,36.34,31.2,27.5,23.1,25.0,opencv
1107,1.217,3.25,2.37,30.09,13.98,46.44,49.70,21.5,20.1,22.9,25.0,opencv
1108,1.239,3.74,2.75,19.82,14.04,36.61,40.36,27.3,24.8,22.7,25.0,opencv
1109,1.244,4.23,2.88,12.21,13.60,28.69,32.93,34.9,30.4,22.7,25.0,opencv
1110,1.241,4.43,3.13,17.90,14.66,35.70,40.14,28.0,24.9,22.6,25.0,opencv
1111,1.254,4.14,2.60,12.88,13.78,29.25,33.40,34.2,29.9,22.5,25.0,opencv
1112,1.252,3.19,2.66,18.05,13.68,34.39,37.59,29.1,26.6,22.5,25.0,opencv
1113,1.249,3.53,2.34,15.98,14.01,32.33,35.87,30.9,27.9,22.6,25.0,opencv
1114,1.248,3.82,2.75,12.86,14.39,29.99,33.82,33.3,29.6,22.6,25.0,opencv
1115,1.246,3.21,2.33,12.43,14.31,29.08,32.29,34.4,31.0,22.7,25.0,opencv
1116,1.248,3.91,2.53,12.99,13.72,29.24,33.16,34.2,30.2,22.6,25.0,opencv
1117,1.248,3.82,2.44,12.76,13.56,28.76,32.59,34.8,30.7,22.7,25.0,opencv
1118,1.233,3.41,2.65,13.30,14.16,30.11,33.53,33.2,29.8,22.9,25.0,opencv
1119,1.235,3.68,2.90,12.07,13.95,28.92,32.61,34.6,30.7,22.9,25.0,opencv
1120,1.223,3.33,2.49,20.91,14.44,37.84,41.17,26.4,24.3,22.9,25.0,opencv
1121,1.227,3.23,2.35,20.85,14.32,37.51,40.75,26.7,24.5,22.9,25.0,opencv
1122,1.245,3.89,2.87,14.81,13.62,31.30,35.19,32.0,28.4,22.7,25.0,opencv
1123,1.251,3.26,2.84,12.84,14.46,30.14,33.40,33.2,29.9,22.6,25.0,opencv
1124,1.252,3.97,2.38,14.61,14.46,31.45,35.43,31.8,28.2,22.5,25.0,opencv
1125,1.252,3.30,2.36,28.96,13.78,45.10,48.40,22.2,20.7,22.3,25.0,opencv
1126,1.271,3.79,2.63,16.39,13.89,32.91,36.71,30.4,27.2,22.2,25.0,opencv
1127,1.271,3.03,2.55,32.57,13.54,48.66,51.69,20.6,19.3,21.9,25.0,opencv
1128,1.291,3.79,2.72,25.31,14.09,42.12,45.92,23.7,21.8,21.7,25.0,opencv
1129,1.301,3.47,2.76,13.24,14.58,30.57,34.05,32.7,29.4,21.7,25.0,opencv
1130,1.300,3.43,2.61,12.71,14.42,29.74,33.18,33.6,30.1,21.8,25.0,opencv
1131,1.284,3.82,2.65,13.47,13.85,29.98,33.80,33.4,29.6,22.0,25.0,opencv
1132,1.293,4.61,2.66,25.75,13.66,42.07,46.68,23.8,21.4,21.7,25.0,opencv
1133,1.313,3.27,2.46,27.22,13.56,43.25,46.52,23.1,21.5,21.3,25.0,opencv
1134,1.332,4.35,2.79,24.59,13.98,41.36,45.72,24.2,21.9,21.1,25.0,opencv
1135,1.334,3.47,2.94,12.74,13.81,29.50,32.98,33.9,30.3,21.2,25.0,opencv
1136,1.317,3.43,2.46,12.50,13.99,28.96,32.40,34.5,30.9,21.5,25.0,opencv
1137,1.304,3.77,2.62,13.10,14.24,29.96,33.74,33.4,29.6,21.7,25.0,opencv
1138,1.305,3.79,2.60,15.18,14.78,32.56,36.35,30.7,27.5,21.6,25.0,opencv
1139,1.293,3.82,2.71,12.62,14.09,29.43,33.26,34.0,30.1,21.9,25.0,opencv
1140,1.294,3.32,2.44,12.76,13.82,29.02,32.35,34.5,30.9,21.9,25.0,opencv
1141,1.284,3.75,2.77,26.79,14.07,43.63,47.39,22.9,21.1,21.8,25.0,opencv
1142,1.302,3.53,2.47,25.40,13.73,41.60,45.14,24.0,22.2,21.5,25.0,opencv
1143,1.316,3.73,2.89,13.38,13.79,30.06,33.79,33.3,29.6,21.5,25.0,opencv
1144,1.318,3.27,2.62,11.97,14.49,29.08,32.35,34.4,30.9,21.5,25.0,opencv
1145,1.317,3.41,2.94,28.29,14.68,45.92,49.34,21.8,20.3,21.2,25.0,opencv
1146,1.337,3.34,2.48,13.20,13.76,29.44,32.79,34.0,30.5,21.2,25.0,opencv
1147,1.338,3.76,2.89,35.78,14.20,52.87,56.64,18.9,17.7,20.8,25.0,opencv
1148,1.360,3.58,2.34,14.28,13.94,30.56,34.14,32.7,29.3,20.8,25.0,opencv
1149,1.351,3.82,2.92,12.15,14.09,29.16,32.98,34.3,30.3,21.0,25.0,opencv
1150,1.340,3.27,2.43,17.36,13.76,33.55,36.83,29.8,27.2,21.1,25.0,opencv
1151,1.329,3.63,2.73,14.76,13.70,31.18,34.82,32.1,28.7,21.3,25.0,opencv
1152,1.322,3.80,2.82,12.80,14.38,30.00,33.80,33.3,29.6,21.4,25.0,opencv
1153,1.327,3.41,2.74,35.55,14.53,52.82,56.23,18.9,17.8,21.0,25.0,opencv
1154,1.333,3.29,2.30,12.73,13.74,28.77,32.06,34.8,31.2,21.2,25.0,opencv
1155,1.325,3.37,2.61,12.26,13.67,28.54,31.91,35.0,31.3,21.4,25.0,opencv
1156,1.311,3.40,2.44,11.62,13.69,27.75,31.16,36.0,32.1,21.6,25.0,opencv
1157,1.298,3.60,2.52,17.74,14.17,34.43,38.04,29.0,26.3,21.7,25.0,opencv
1158,1.302,3.41,2.46,25.68,14.02,42.16,45.57,23.7,21.9,21.5,25.0,opencv
1159,1.310,3.08,2.37,13.89,14.42,30.67,33.76,32.6,29.6,21.6,25.0,opencv
1160,1.312,3.33,2.88,16.28,14.26,33.41,36.75,29.9,27.2,21.5,25.0,opencv
1161,1.289,3.37,2.66,13.52,14.48,30.66,34.03,32.6,29.4,21.9,25.0,opencv
1162,1.273,3.32,2.80,15.17,13.93,31.91,35.24,31.3,28.4,22.2,25.0,opencv
1163,1.252,3.35,2.92,13.64,13.65,30.21,33.57,33.1,29.8,22.6,25.0,opencv
1164,1.258,3.83,2.39,12.60,13.64,28.63,32.47,34.9,30.8,22.5,25.0,opencv
1165,1.256,3.12,2.73,12.55,14.04,29.32,32.45,34.1,30.8,22.5,25.0,opencv
1166,1.259,3.66,2.35,11.82,13.51,27.68,31.34,36.1,31.9,22.5,25.0,opencv
1167,1.254,3.31,2.60,13.88,14.53,31.01,34.33,32.2,29.1,22.5,25.0,opencv
1168,1.254,3.85,2.39,12.51,13.89,28.79,32.65,34.7,30.6,22.5,25.0,opencv
1169,1.253,3.18,2.62,13.02,13.62,29.27,32.45,34.2,30.8,22.6,25.0,opencv
1170,1.238,4.19,2.53,12.04,13.71,28.27,32.47,35.4,30.8,22.8,25.0,opencv
1171,1.217,3.67,3.02,12.58,14.80,30.40,34.07,32.9,29.3,23.2,25.0,opencv
1172,1.225,3.20,2.58,12.95,13.50,29.03,32.24,34.4,31.0,23.1,25.0,opencv
1173,1.226,3.73,2.97,11.98,14.71,29.65,33.39,33.7,29.9,23.0,25.0,opencv
1174,1.212,3.50,2.41,24.07,13.71,40.19,43.69,24.9,22.9,23.1,25.0,opencv
1175,1.219,3.45,2.56,13.36,14.33,30.25,33.71,33.1,29.7,23.1,25.0,opencv
1176,1.194,3.89,2.86,11.87,13.94,28.67,32.57,34.9,30.7,23.7,25.0,opencv
1177,1.200,3.49,2.47,14.82,14.33,31.62,35.11,31.6,28.5,23.5,25.0,opencv
1178,1.203,3.90,2.58,11.92,13.73,28.23,32.14,35.4,31.1,23.5,25.0,opencv
1179,1.201,3.13,2.37,12.45,13.81,28.64,31.77,34.9,31.5,23.5,25.0,opencv
1180,1.203,3.38,2.82,14.29,13.73,30.84,34.23,32.4,29.2,23.4,25.0,opencv
1181,1.206,3.21,2.43,14.92,13.91,31.27,34.48,32.0,29.0,23.4,25.0,opencv
1182,1.187,3.34,2.30,23.15,14.36,39.81,43.16,25.1,23.2,23.6,25.0,opencv
1183,1.206,3.72,2.82,25.85,13.51,42.18,45.90,23.7,21.8,23.2,25.0,opencv
1184,1.220,3.74,2.86,15.61,13.66,32.14,35.88,31.1,27.9,23.1,25.0,opencv
1185,1.220,3.27,2.28,12.80,13.82,28.90,32.17,34.6,31.1,23.2,25.0,opencv
1186,1.214,3.69,2.97,25.27,13.87,42.11,45.80,23.7,21.8,23.0,25.0,opencv
1187,1.215,3.47,2.94,13.04,13.77,29.75,33.23,33.6,30.1,23.2,25.0,opencv
1188,1.220,3.15,2.43,12.39,14.37,29.19,32.34,34.3,30.9,23.2,25.0,opencv
1189,1.215,3.48,2.90,14.58,13.74,31.22,34.71,32.0,28.8,23.2,25.0,opencv
1190,1.219,3.53,2.72,12.90,14.17,29.79,33.33,33.6,30.0,23.2,25.0,opencv
1191,1.223,4.17,2.64,16.64,14.24,33.53,37.70,29.8,26.5,23.0,25.0,opencv
1192,1.229,3.12,2.43,31.65,13.83,47.92,51.04,20.9,19.6,22.7,25.0,opencv
1193,1.247,4.25,2.53,25.68,13.70,41.91,46.16,23.9,21.7,22.4,25.0,opencv
1194,1.270,3.32,2.53,25.01,13.47,41.01,44.34,24.4,22.6,22.1,25.0,opencv
1195,1.277,3.80,3.07,13.51,13.84,30.43,34.23,32.9,29.2,22.1,25.0,opencv
1196,1.271,3.51,2.49,12.88,14.36,29.73,33.27,33.6,30.1,22.2,25.0,opencv
1197,1.277,3.56,2.67,17.87,14.31,34.84,38.41,28.7,26.0,22.0,25.0,opencv
1198,1.287,3.70,2.99,13.14,13.81,29.94,33.65,33.4,29.7,22.0,25.0,opencv
1199,1.297,3.38,2.92,14.91,13.73,31.55,34.94,31.7,28.6,21.8,25.0,opencv
1200,1.295,3.31,2.57,27.91,13.69,44.17,47.49,22.6,21.1,21.6,25.0,opencv
1201,1.310,4.17,2.51,17.41,14.35,34.27,38.45,29.2,26.0,21.5,25.0,opencv
1202,1.311,3.33,2.78,12.08,14.36,29.22,32.55,34.2,30.7,21.6,25.0,opencv
1203,1.295,3.82,3.18,25.56,13.68,42.41,46.24,23.6,21.6,21.6,25.0,opencv
1204,1.306,3.85,2.77,14.42,13.81,30.99,34.85,32.3,28.7,21.6,25.0,opencv
1205,1.307,3.31,2.59,12.20,13.56,28.35,31.67,35.3,31.6,21.7,25.0,opencv
1206,1.301,3.79,2.62,13.10,13.63,29.35,33.15,34.1,30.2,21.7,25.0,opencv
1207,1.305,3.13,2.49,12.19,13.78,28.46,31.60,35.1,31.6,21.7,25.0,opencv
1208,1.304,3.36,2.85,19.03,13.76,35.64,39.01,28.1,25.6,21.6,25.0,opencv
1209,1.311,3.39,2.86,24.63,13.66,41.15,44.54,24.3,22.4,21.4,25.0,opencv
1210,1.324,3.83,3.05,21.45,13.68,38.17,42.01,26.2,23.8,21.2,25.0,opencv
1211,1.321,3.41,2.58,18.30,14.07,34.95,38.37,28.6,26.1,21.3,25.0,opencv
1212,1.309,3.82,2.76,11.41,13.83,27.99,31.83,35.7,31.4,21.6,25.0,opencv
1213,1.307,3.66,2.76,13.60,13.98,30.34,34.00,33.0,29.4,21.6,25.0,opencv
1214,1.311,3.56,3.19,12.54,13.94,29.67,33.24,33.7,30.1,21.6,25.0,opencv
1215,1.295,3.45,2.56,12.43,14.20,29.18,32.64,34.3,30.6,21.8,25.0,opencv
1216,1.298,3.62,2.60,13.09,13.62,29.30,32.93,34.1,30.4,21.8,25.0,opencv
1217,1.301,3.30,2.64,13.17,13.88,29.68,32.99,33.7,30.3,21.7,25.0,opencv
1218,1.297,3.06,2.72,14.70,14.19,31.61,34.68,31.6,28.8,21.8,25.0,opencv
1219,1.299,4.15,2.42,15.61,14.10,32.13,36.30,31.1,27.5,21.7,25.0,opencv
1220,1.287,3.37,2.52,15.86,14.31,32.68,36.06,30.6,27.7,21.9,25.0,opencv
1221,1.283,3.49,2.61,22.73,13.85,39.20,42.70,25.5,23.4,21.9,25.0,opencv
1222,1.282,3.62,2.67,26.91,14.17,43.75,47.38,22.9,21.1,21.8,25.0,opencv
1223,1.283,3.28,2.56,27.15,13.95,43.66,46.94,22.9,21.3,21.8,25.0,opencv
1224,1.294,3.50,2.41,13.43,14.01,29.85,33.36,33.5,30.0,21.8,25.0,opencv
1225,1.298,3.75,2.91,12.51,14.23,29.66,33.42,33.7,29.9,21.8,25.0,opencv
1226,1.286,3.20,2.38,11.95,14.12,28.45,31.66,35.2,31.6,22.0,25.0,opencv
1227,1.282,3.62,2.58,12.86,14.39,29.83,33.46,33.5,29.9,22.0,25.0,opencv
1228,1.273,3.31,2.60,11.72,13.76,28.09,31.41,35.6,31.8,22.2,25.0,opencv
1229,1.255,3.36,2.45,29.06,13.64,45.16,48.52,22.1,20.6,22.2,25.0,opencv
1230,1.263,3.98,2.52,14.81,14.28,31.60,35.59,31.6,28.1,22.3,25.0,opencv
1231,1.275,4.21,2.95,25.28,13.57,41.81,46.03,23.9,21.7,21.9,25.0,opencv
1232,1.281,3.24,2.32,24.97,13.92,41.21,44.46,24.3,22.5,21.9,25.0,opencv
1233,1.296,3.48,2.71,26.32,13.89,42.93,46.42,23.3,21.5,21.6,25.0,opencv
1234,1.309,3.55,3.00,13.79,13.54,30.33,33.89,33.0,29.5,21.6,25.0,opencv
1235,1.307,3.72,2.81,12.74,13.82,29.37,33.09,34.1,30.2,21.6,25.0,opencv
1236,1.305,3.64,2.71,14.59,14.23,31.53,35.18,31.7,28.4,21.6,25.0,opencv
1237,1.299,3.56,3.02,12.22,14.05,29.29,32.86,34.1,30.4,21.8,25.0,opencv
1238,1.283,3.65,2.44,12.55,14.25,29.25,32.91,34.2,30.4,22.0,25.0,opencv
1239,1.272,4.06,2.66,13.10,14.64,30.39,34.46,32.9,29.0,22.2,25.0,opencv
1240,1.257,3.56,2.86,12.25,14.14,29.24,32.81,34.2,30.5,22.5,25.0,opencv
1241,1.263,3.48,3.09,13.53,14.67,31.29,34.78,32.0,28.8,22.3,25.0,opencv
1242,1.266,3.53,2.52,12.86,14.48,29.86,33.39,33.5,29.9,22.3,25.0,opencv
1243,1.278,3.26,2.60,16.70,14.40,33.70,36.97,29.7,27.1,22.1,25.0,opencv
1244,1.280,4.03,2.59,12.64,14.40,29.63,33.66,33.8,29.7,22.1,25.0,opencv
1245,1.279,3.38,2.41,16.21,14.18,32.80,36.19,30.5,27.6,22.0,25.0,opencv
1246,1.277,3.54,2.91,13.04,14.88,30.83,34.38,32.4,29.1,22.1,25.0,opencv
1247,1.286,4.76,2.65,20.25,13.88,36.78,41.55,27.2,24.1,21.8,25.0,opencv
1248,1.294,3.45,2.83,20.90,14.10,37.82,41.28,26.4,24.2,21.7,25.0,opencv
1249,1.304,3.41,2.75,25.44,14.15,42.34,45.76,23.6,21.9,21.5,25.0,opencv
1250,1.296,3.71,2.67,15.37,14.50,32.54,36.25,30.7,27.6,21.8,25.0,opencv
1251,1.278,3.31,2.42,13.53,14.56,30.51,33.82,32.8,29.6,22.1,25.0,opencv
1252,1.263,4.29,2.73,15.30,13.78,31.80,36.10,31.4,27.7,22.3,25.0,opencv
1253,1.273,4.23,3.12,12.84,13.67,29.62,33.86,33.8,29.5,22.2,25.0,opencv
1254,1.277,3.04,2.30,19.74,14.00,36.05,39.09,27.7,25.6,22.0,25.0,opencv
1255,1.289,3.52,2.78,13.39,14.10,30.27,33.79,33.0,29.6,21.9,25.0,opencv
1256,1.287,3.67,3.07,12.51,14.63,30.21,33.89,33.1,29.5,22.0,25.0,opencv
1257,1.286,3.23,2.49,12.84,14.26,29.58,32.82,33.8,30.5,22.0,25.0,opencv
1258,1.271,3.86,2.63,14.39,13.55,30.58,34.45,32.7,29.0,22.2,25.0,opencv
1259,1.268,3.71,2.56,26.74,14.20,43.50,47.22,23.0,21.2,22.1,25.0,opencv
1260,1.266,3.59,2.84,14.61,13.66,31.12,34.72,32.1,28.8,22.3,25.0,opencv
1261,1.251,3.40,2.63,23.68,14.15,40.46,43.87,24.7,22.8,22.4,25.0,opencv
1262,1.255,4.55,3.03,15.86,14.33,33.21,37.77,30.1,26.5,22.4,25.0,opencv
1263,1.266,3.42,2.60,22.92,14.19,39.71,43.14,25.2,23.2,22.1,25.0,opencv
1264,1.277,3.59,2.92,30.36,13.86,47.14,50.74,21.2,19.7,21.8,25.0,opencv
1265,1.298,3.59,2.54,23.53,14.26,40.33,43.93,24.8,22.8,21.6,25.0,opencv
1266,1.310,3.26,2.60,13.33,14.11,30.04,33.31,33.3,30.0,21.6,25.0,opencv
1267,1.310,3.84,2.73,12.67,13.86,29.26,33.10,34.2,30.2,21.6,25.0,opencv
1268,1.309,3.25,2.41,12.50,13.66,28.57,31.83,35.0,31.4,21.6,25.0,opencv
1269,1.313,3.58,2.54,13.10,13.51,29.15,32.74,34.3,30.5,21.6,25.0,opencv
1270,1.308,3.37,2.47,12.78,13.77,29.02,32.40,34.5,30.9,21.6,25.0,opencv
1271,1.302,3.69,3.43,13.11,13.87,30.40,34.10,32.9,29.3,21.7,25.0,opencv
1272,1.295,3.39,2.49,19.16,14.41,36.06,39.46,27.7,25.3,21.7,25.0,opencv
1273,1.301,3.39,2.30,23.64,13.75,39.69,43.09,25.2,23.2,21.6,25.0,opencv
1274,1.309,3.81,2.56,13.09,14.28,29.93,33.74,33.4,29.6,21.6,25.0,opencv
1275,1.310,3.78,2.72,12.88,13.66,29.26,33.05,34.2,30.3,21.6,25.0,opencv
1276,1.293,3.36,3.08,12.56,14.04,29.69,33.06,33.7,30.2,21.9,25.0,opencv
1277,1.284,3.26,2.34,13.00,13.98,29.32,32.58,34.1,30.7,22.0,25.0,opencv
1278,1.269,3.51,2.86,12.78,14.50,30.14,33.65,33.2,29.7,22.3,25.0,opencv
1279,1.269,3.26,2.58,12.10,14.52,29.20,32.46,34.2,30.8,22.3,25.0,opencv
1280,1.271,3.18,2.56,14.87,14.19,31.62,34.80,31.6,28.7,22.2,25.0,opencv
1281,1.265,3.63,2.62,27.39,14.72,44.73,48.37,22.4,20.7,22.1,25.0,opencv
1282,1.282,4.89,2.96,15.59,13.72,32.27,37.17,31.0,26.9,22.0,25.0,opencv
1283,1.274,3.60,2.74,12.82,13.70,29.26,32.87,34.2,30.4,22.2,25.0,opencv
1284,1.266,3.42,2.38,12.28,14.36,29.02,32.45,34.5,30.8,22.3,25.0,opencv
1285,1.266,3.41,2.82,17.56,13.56,33.94,37.36,29.5,26.8,22.3,25.0,opencv
1286,1.267,3.27,2.66,12.93,14.43,30.03,33.31,33.3,30.0,22.3,25.0,opencv
1287,1.266,3.68,3.04,22.21,14.41,39.66,43.36,25.2,23.1,22.1,25.0,opencv
1288,1.272,3.32,2.60,22.30,14.05,38.95,42.27,25.7,23.7,22.1,25.0,opencv
1289,1.278,3.17,2.38,26.23,13.64,42.25,45.42,23.7,22.0,21.9,25.0,opencv
1290,1.278,3.44,2.56,15.00,13.88,31.44,34.89,31.8,28.7,22.1,25.0,opencv
1291,1.264,4.18,2.93,12.55,13.94,29.42,33.61,34.0,29.8,22.4,25.0,opencv
1292,1.254,3.32,2.74,14.17,13.46,30.37,33.69,32.9,29.7,22.5,25.0,opencv
1293,1.234,3.90,2.76,13.15,13.95,29.85,33.76,33.5,29.6,22.9,25.0,opencv
1294,1.221,3.26,2.70,16.10,14.67,33.46,36.73,29.9,27.2,23.0,25.0,opencv
1295,1.223,3.56,2.87,25.34,13.89,42.10,45.67,23.8,21.9,22.9,25.0,opencv
1296,1.232,3.52,2.91,15.40,14.51,32.82,36.35,30.5,27.5,22.9,25.0,opencv
