frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1024,1.319,3.98,3.08,15.15,0.19,18.42,22.41,54.3,44.6,21.6,25.0,opencv
1025,1.325,3.66,2.97,9.88,0.17,13.02,16.69,76.8,59.9,21.6,25.0,opencv
1026,1.333,3.71,2.67,10.01,0.17,12.86,16.57,77.8,60.3,21.5,25.0,opencv
1027,1.338,3.33,2.63,11.80,0.17,14.60,17.93,68.5,55.8,21.4,25.0,opencv
1028,1.349,3.49,3.00,9.64,0.16,12.80,16.30,78.1,61.3,21.2,25.0,opencv
1029,1.351,3.45,2.71,15.06,0.17,17.95,21.46,55.7,46.6,21.1,25.0,opencv
1030,1.351,3.72,2.56,16.98,0.18,19.72,23.45,50.7,42.6,21.1,25.0,opencv
1031,1.349,3.68,2.65,14.94,0.15,17.74,21.43,56.4,46.7,21.2,25.0,opencv
1032,1.356,3.84,2.74,19.69,0.19,22.61,26.45,44.2,37.8,21.0,25.0,opencv
1033,1.355,3.43,2.75,15.03,0.19,17.96,21.40,55.7,46.7,21.1,25.0,opencv
1034,1.355,3.68,2.42,9.76,0.16,12.34,16.03,81.0,62.4,21.1,25.0,opencv
1035,1.356,3.78,2.58,9.67,0.15,12.40,16.19,80.6,61.8,21.1,25.0,opencv
1036,1.341,3.36,2.65,10.22,0.16,13.03,16.39,76.8,61.0,21.4,25.0,opencv
1037,1.343,3.78,2.56,9.33,0.18,12.06,15.85,82.9,63.1,21.3,25.0,opencv
1038,1.335,3.30,2.76,9.58,0.18,12.52,15.83,79.9,63.2,21.5,25.0,opencv
1039,1.331,4.23,2.77,9.63,0.14,12.54,16.79,79.7,59.6,21.5,25.0,opencv
1040,1.323,3.81,2.65,9.67,0.16,12.49,16.31,80.1,61.3,21.7,25.0,opencv
1041,1.323,3.86,2.84,13.87,0.17,16.88,20.76,59.2,48.2,21.6,25.0,opencv
1042,1.311,4.18,2.83,9.76,0.15,12.75,16.93,78.4,59.1,21.8,25.0,opencv
1043,1.308,3.31,2.86,17.36,0.16,20.38,23.70,49.1,42.2,21.8,25.0,opencv
1044,1.301,3.43,2.68,16.78,0.15,19.61,23.06,51.0,43.4,21.9,25.0,opencv
1045,1.296,3.18,2.41,14.50,0.18,17.09,20.28,58.5,49.3,22.0,25.0,opencv
1046,1.288,3.40,2.91,14.68,0.18,17.76,21.18,56.3,47.2,22.1,25.0,opencv
1047,1.283,3.64,2.78,15.07,0.15,18.00,21.65,55.6,46.2,22.2,25.0,opencv
1048,1.277,3.57,2.74,9.54,0.18,12.46,16.04,80.3,62.3,22.4,25.0,opencv
1049,1.271,3.48,2.63,9.63,0.16,12.41,15.90,80.6,62.9,22.5,25.0,opencv
1050,1.260,3.39,2.93,9.63,0.14,12.69,16.09,78.8,62.1,22.7,25.0,opencv
1051,1.258,3.32,2.67,9.85,0.15,12.67,15.99,78.9,62.5,22.8,25.0,opencv
1052,1.254,4.18,2.87,14.94,0.16,17.98,22.17,55.6,45.1,22.7,25.0,opencv
1053,1.249,3.56,2.63,14.59,0.18,17.40,20.97,57.5,47.7,22.8,25.0,opencv
1054,1.248,3.51,2.44,15.15,0.17,17.76,21.28,56.3,47.0,22.9,25.0,opencv
1055,1.241,3.95,2.86,14.69,0.17,17.73,21.69,56.4,46.1,23.0,25.0,opencv
1056,1.236,3.90,2.73,15.37,0.17,18.28,22.18,54.7,45.1,23.0,25.0,opencv
1057,1.240,3.69,2.77,9.93,0.17,12.87,16.56,77.7,60.4,23.1,25.0,opencv
1058,1.235,3.89,2.81,9.24,0.17,12.22,16.11,81.9,62.1,23.2,25.0,opencv
1059,1.224,3.75,2.89,10.16,0.17,13.22,16.98,75.6,58.9,23.4,25.0,opencv
1060,1.220,3.68,2.77,10.43,0.16,13.35,17.05,74.9,58.7,23.4,25.0,opencv
1061,1.211,3.45,2.85,13.12,0.19,16.16,19.62,61.9,51.0,23.6,25.0,opencv
1062,1.215,3.74,2.72,14.45,0.16,17.33,21.08,57.7,47.4,23.5,25.0,opencv
1063,1.221,4.03,2.67,14.62,0.17,17.47,21.51,57.2,46.5,23.3,25.0,opencv
1064,1.231,3.57,2.59,14.85,0.17,17.62,21.20,56.8,47.2,23.2,25.0,opencv
1065,1.232,3.60,2.79,14.51,0.18,17.48,21.09,57.2,47.4,23.1,25.0,opencv
1066,1.232,3.76,2.73,14.24,0.18,17.15,20.92,58.3,47.8,23.1,25.0,opencv
1067,1.233,3.56,2.80,13.31,0.18,16.29,19.85,61.4,50.4,23.1,25.0,opencv
1068,1.228,3.41,2.87,9.90,0.19,12.96,16.38,77.2,61.1,23.3,25.0,opencv
1069,1.237,3.46,2.77,9.94,0.15,12.86,16.33,77.8,61.3,23.1,25.0,opencv
1070,1.234,3.96,2.90,11.69,0.17,14.76,18.73,67.7,53.4,23.1,25.0,opencv
1071,1.244,3.65,2.76,15.24,0.17,18.17,21.83,55.0,45.8,22.9,25.0,opencv
1072,1.244,3.53,2.68,15.05,0.17,17.91,21.45,55.8,46.6,22.9,25.0,opencv
1073,1.246,3.71,2.84,14.39,0.15,17.38,21.10,57.5,47.4,22.9,25.0,opencv
1074,1.255,4.21,2.86,15.67,0.17,18.70,22.92,53.5,43.6,22.7,25.0,opencv
1075,1.262,4.02,3.03,9.61,0.16,12.79,16.82,78.2,59.5,22.7,25.0,opencv
1076,1.268,3.61,3.23,10.23,0.18,13.64,17.25,73.3,58.0,22.6,25.0,opencv
1077,1.281,3.34,2.67,9.67,0.19,12.54,15.89,79.8,62.9,22.4,25.0,opencv
1078,1.288,3.92,2.85,9.76,0.16,12.77,16.70,78.3,59.9,22.2,25.0,opencv
1079,1.294,3.87,2.70,15.20,0.16,18.06,21.93,55.4,45.6,22.0,25.0,opencv
1080,1.293,3.74,2.66,14.79,0.18,17.63,21.38,56.7,46.8,22.1,25.0,opencv
1081,1.281,4.49,3.27,15.25,0.16,18.68,23.18,53.5,43.1,22.2,25.0,opencv
1082,1.290,3.80,3.17,15.10,0.17,18.44,22.25,54.2,44.9,22.1,25.0,opencv
1083,1.301,4.21,2.39,9.95,0.13,12.47,16.68,80.2,59.9,22.0,25.0,opencv
1084,1.306,3.66,3.16,10.88,0.16,14.21,17.88,70.4,55.9,21.9,25.0,opencv
1085,1.311,3.94,2.96,10.73,0.16,13.86,17.81,72.2,56.2,21.8,25.0,opencv
1086,1.315,3.98,2.73,11.51,0.15,14.39,18.38,69.5,54.4,21.8,25.0,opencv
1087,1.322,3.55,2.71,15.93,0.17,18.81,22.37,53.2,44.7,21.6,25.0,opencv
1088,1.327,3.82,2.88,14.87,0.18,17.93,21.76,55.8,46.0,21.5,25.0,opencv
1089,1.334,3.94,2.75,14.97,0.15,17.87,21.82,56.0,45.8,21.4,25.0,opencv
1090,1.333,3.83,2.62,15.33,0.15,18.10,21.95,55.2,45.6,21.4,25.0,opencv
1091,1.337,3.89,2.90,13.98,0.17,17.05,20.96,58.6,47.7,21.4,25.0,opencv
1092,1.344,3.95,3.06,11.04,0.17,14.27,18.23,70.1,54.8,21.3,25.0,opencv
1093,1.344,5.33,2.65,9.77,0.19,12.61,17.95,79.3,55.7,21.3,25.0,opencv
1094,1.346,3.85,2.84,11.42,0.17,14.43,18.29,69.3,54.7,21.3,25.0,opencv
1095,1.345,3.65,2.86,10.75,0.23,13.84,17.51,72.2,57.1,21.3,25.0,opencv
1096,1.346,3.83,2.54,10.03,0.18,12.75,16.58,78.4,60.3,21.3,25.0,opencv
1097,1.352,3.68,3.24,13.02,0.17,16.43,20.12,60.9,49.7,21.1,25.0,opencv
1098,1.351,3.56,2.96,10.62,0.17,13.75,17.33,72.7,57.7,21.2,25.0,opencv
1099,1.350,4.09,2.52,9.61,0.14,12.27,16.37,81.5,61.1,21.2,25.0,opencv
1100,1.341,4.80,2.55,14.91,0.16,17.62,22.43,56.8,44.6,21.3,25.0,opencv
1101,1.334,4.23,2.53,14.50,0.18,17.21,21.44,58.1,46.6,21.4,25.0,opencv
1102,1.343,3.97,2.55,17.08,0.17,19.80,23.78,50.5,42.0,21.2,25.0,opencv
1103,1.334,3.53,2.53,15.96,0.18,18.67,22.21,53.6,45.0,21.4,25.0,opencv
1104,1.333,3.47,2.63,14.78,0.19,17.60,21.08,56.8,47.4,21.4,25.0,opencv
1105,1.326,3.91,2.61,11.79,0.17,14.57,18.48,68.7,54.1,21.6,25.0,opencv
1106,1.321,3.29,2.77,9.40,0.15,12.31,15.61,81.2,64.1,21.7,25.0,opencv
1107,1.322,3.76,2.53,9.34,0.17,12.05,15.82,83.0,63.2,21.7,25.0,opencv
1108,1.319,3.72,2.50,9.68,0.15,12.33,16.06,81.1,62.3,21.7,25.0,opencv
1109,1.313,3.50,2.78,15.67,0.15,18.60,22.10,53.8,45.2,21.7,25.0,opencv
1110,1.310,3.32,2.62,15.03,0.18,17.84,21.17,56.1,47.2,21.8,25.0,opencv
1111,1.305,3.71,2.81,14.84,0.14,17.80,21.52,56.2,46.5,21.9,25.0,opencv
1112,1.312,3.42,2.56,14.53,0.16,17.25,20.68,58.0,48.4,21.8,25.0,opencv
1113,1.314,3.49,2.52,14.54,0.17,17.24,20.74,58.0,48.2,21.7,25.0,opencv
1114,1.316,3.34,2.50,9.67,0.15,12.32,15.67,81.2,63.8,21.8,25.0,opencv
1115,1.309,3.75,2.71,9.50,0.15,12.36,16.12,80.9,62.0,21.9,25.0,opencv
1116,1.298,3.43,2.72,10.23,0.15,13.10,16.53,76.4,60.5,22.1,25.0,opencv
1117,1.292,3.50,2.64,10.90,0.19,13.72,17.32,72.9,57.7,22.1,25.0,opencv
1118,1.290,4.20,3.23,9.56,0.17,12.95,17.16,77.2,58.3,22.2,25.0,opencv
1119,1.282,3.79,2.78,9.39,0.15,12.32,16.12,81.1,62.0,22.3,25.0,opencv
1120,1.277,3.61,2.79,10.46,0.17,13.41,17.03,74.6,58.7,22.4,25.0,opencv
1121,1.279,3.44,2.82,10.57,0.14,13.52,16.97,74.0,58.9,22.4,25.0,opencv
1122,1.277,3.73,2.92,12.75,0.15,15.82,19.56,63.2,51.1,22.4,25.0,opencv
1123,1.275,3.79,2.86,14.70,0.17,17.72,21.52,56.4,46.5,22.4,25.0,opencv
1124,1.276,3.38,2.90,14.50,0.15,17.55,20.94,57.0,47.8,22.4,25.0,opencv
1125,1.278,3.86,2.52,14.66,0.15,17.33,21.20,57.7,47.2,22.3,25.0,opencv
1126,1.282,4.37,2.60,15.00,0.15,17.75,22.12,56.4,45.2,22.2,25.0,opencv
1127,1.276,3.74,2.78,10.58,0.16,13.52,17.27,74.0,57.9,22.4,25.0,opencv
1128,1.269,4.17,2.68,10.47,0.15,13.30,17.48,75.2,57.2,22.5,25.0,opencv
1129,1.262,3.59,2.68,9.78,0.18,12.64,16.24,79.1,61.6,22.7,25.0,opencv
1130,1.271,3.98,2.78,11.13,0.16,14.06,18.05,71.1,55.4,22.5,25.0,opencv
1131,1.268,3.48,2.64,13.12,0.17,15.94,19.43,62.7,51.5,22.5,25.0,opencv
1132,1.276,3.56,2.58,17.23,0.17,19.99,23.55,50.0,42.5,22.3,25.0,opencv
1133,1.284,3.63,2.72,15.23,0.16,18.11,21.75,55.2,46.0,22.2,25.0,opencv
1134,1.286,3.31,2.84,15.06,0.16,18.06,21.38,55.4,46.8,22.2,25.0,opencv
1135,1.298,3.20,2.61,15.13,0.19,17.92,21.13,55.8,47.3,22.0,25.0,opencv
1136,1.289,3.61,2.73,12.72,0.18,15.62,19.25,64.0,52.0,22.2,25.0,opencv
1137,1.280,3.23,2.58,12.35,0.28,15.21,18.45,65.7,54.2,22.3,25.0,opencv
1138,1.284,3.30,2.76,10.34,0.18,13.28,16.59,75.3,60.3,22.3,25.0,opencv
1139,1.285,3.99,2.70,11.20,0.15,14.05,18.05,71.2,55.4,22.3,25.0,opencv
1140,1.280,3.71,2.54,13.24,0.18,15.97,19.69,62.6,50.8,22.3,25.0,opencv
1141,1.277,3.57,2.66,14.89,0.18,17.73,21.31,56.4,46.9,22.3,25.0,opencv
1142,1.276,4.32,2.46,15.03,0.19,17.67,22.00,56.6,45.5,22.3,25.0,opencv
1143,1.277,3.40,2.58,18.91,0.17,21.67,25.07,46.2,39.9,22.3,25.0,opencv
1144,1.284,3.78,2.73,14.98,0.19,17.90,21.73,55.9,46.0,22.2,25.0,opencv
1145,1.283,3.36,2.74,10.06,0.16,12.96,16.33,77.2,61.2,22.3,25.0,opencv
1146,1.283,4.36,2.88,10.24,0.15,13.27,17.64,75.4,56.7,22.3,25.0,opencv
1147,1.279,3.83,2.71,13.54,0.15,16.40,20.23,61.0,49.4,22.3,25.0,opencv
1148,1.280,4.19,2.64,11.66,0.16,14.47,18.66,69.1,53.6,22.3,25.0,opencv
1149,1.279,3.71,2.72,11.34,0.16,14.22,17.94,70.3,55.8,22.4,25.0,opencv
1150,1.280,3.62,2.73,14.92,0.14,17.79,21.42,56.2,46.7,22.3,25.0,opencv
1151,1.279,3.53,2.72,14.54,0.17,17.43,20.97,57.4,47.7,22.3,25.0,opencv
1152,1.287,3.41,2.54,15.40,0.16,18.11,21.53,55.2,46.4,22.2,25.0,opencv
1153,1.287,3.42,2.76,14.69,0.15,17.60,21.03,56.8,47.5,22.2,25.0,opencv
1154,1.295,4.13,2.75,9.47,0.15,12.37,16.51,80.9,60.6,22.1,25.0,opencv
1155,1.294,4.14,2.62,9.47,0.15,12.24,16.38,81.7,61.0,22.1,25.0,opencv
1156,1.299,3.67,2.81,9.47,0.18,12.46,16.14,80.3,62.0,22.0,25.0,opencv
1157,1.297,3.86,2.53,9.67,0.18,12.38,16.25,80.8,61.6,22.1,25.0,opencv
1158,1.305,3.66,3.19,14.51,0.15,17.86,21.52,56.0,46.5,21.9,25.0,opencv
1159,1.302,3.60,3.23,15.34,0.16,18.73,22.34,53.4,44.8,21.9,25.0,opencv
1160,1.292,3.79,2.64,14.68,0.17,17.49,21.30,57.2,47.0,22.1,25.0,opencv
1161,1.288,3.97,2.72,16.21,0.16,19.09,23.07,52.4,43.3,22.1,25.0,opencv
1162,1.289,4.29,2.74,14.69,0.18,17.60,21.90,56.8,45.7,22.1,25.0,opencv
1163,1.300,3.91,2.96,10.88,0.16,14.01,17.93,71.4,55.8,22.0,25.0,opencv
1164,1.298,4.50,3.06,9.44,0.17,12.68,17.18,78.9,58.2,22.1,25.0,opencv
1165,1.305,3.60,2.81,9.56,0.14,12.51,16.12,79.9,62.0,22.0,25.0,opencv
1166,1.312,3.63,2.82,9.22,0.15,12.18,15.82,82.1,63.2,21.8,25.0,opencv
1167,1.310,3.71,2.83,14.40,0.17,17.40,21.13,57.5,47.3,21.8,25.0,opencv
1168,1.316,3.97,2.65,14.85,0.15,17.66,21.64,56.6,46.2,21.7,25.0,opencv
1169,1.320,4.83,2.71,15.08,0.15,17.94,22.78,55.7,43.9,21.6,25.0,opencv
1170,1.318,3.94,2.75,15.12,0.15,18.02,21.97,55.5,45.5,21.6,25.0,opencv
1171,1.320,4.54,2.68,11.11,0.14,13.93,18.48,71.8,54.1,21.7,25.0,opencv
1172,1.320,4.16,2.99,10.94,0.16,14.09,18.26,71.0,54.8,21.7,25.0,opencv
1173,1.321,3.93,3.16,9.46,0.14,12.77,16.71,78.3,59.9,21.7,25.0,opencv
1174,1.335,3.62,2.99,10.48,0.17,13.63,17.26,73.3,57.9,21.5,25.0,opencv
1175,1.339,3.76,2.79,16.28,0.15,19.23,23.00,52.0,43.5,21.3,25.0,opencv
1176,1.342,3.57,2.81,14.97,0.18,17.96,21.54,55.7,46.4,21.3,25.0,opencv
1177,1.351,3.89,2.67,15.13,0.15,17.95,21.85,55.7,45.8,21.1,25.0,opencv
1178,1.358,3.98,2.61,14.86,0.15,17.62,21.61,56.8,46.3,21.0,25.0,opencv
1179,1.352,4.32,2.60,14.31,0.17,17.07,21.40,58.6,46.7,21.1,25.0,opencv
1180,1.349,3.67,2.97,10.49,0.16,13.62,17.30,73.4,57.8,21.2,25.0,opencv
1181,1.350,3.80,2.72,14.81,0.18,17.71,21.52,56.5,46.5,21.1,25.0,opencv
1182,1.358,4.62,3.16,10.77,0.15,14.08,18.71,71.0,53.4,21.1,25.0,opencv
1183,1.354,3.76,2.99,15.05,0.18,18.21,21.98,54.9,45.5,21.1,25.0,opencv
1184,1.345,3.70,3.32,15.05,0.17,18.54,22.25,53.9,44.9,21.2,25.0,opencv
1185,1.345,3.74,2.63,15.07,0.16,17.86,21.61,56.0,46.3,21.2,25.0,opencv
1186,1.345,3.85,2.75,15.41,0.17,18.33,22.18,54.6,45.1,21.2,25.0,opencv
1187,1.333,3.37,2.65,14.61,0.22,17.47,20.86,57.2,47.9,21.4,25.0,opencv
1188,1.325,3.58,2.52,10.76,0.16,13.44,17.03,74.4,58.7,21.6,25.0,opencv
1189,1.335,3.43,2.49,9.89,0.15,12.53,15.97,79.8,62.6,21.5,25.0,opencv
1190,1.329,3.65,2.70,9.64,0.21,12.55,16.21,79.7,61.7,21.6,25.0,opencv
1191,1.323,3.43,2.74,10.92,0.14,13.80,17.24,72.5,58.0,21.6,25.0,opencv
1192,1.329,4.41,2.79,9.69,0.16,12.64,17.06,79.1,58.6,21.5,25.0,opencv
1193,1.323,3.51,2.61,14.44,0.17,17.22,20.74,58.1,48.2,21.6,25.0,opencv
1194,1.318,3.50,2.77,15.14,0.18,18.08,21.59,55.3,46.3,21.6,25.0,opencv
1195,1.311,3.99,2.67,14.86,0.17,17.71,21.71,56.5,46.1,21.8,25.0,opencv
1196,1.300,3.51,2.63,16.46,0.18,19.27,22.79,51.9,43.9,21.9,25.0,opencv
1197,1.293,3.51,2.71,14.67,0.18,17.56,21.08,56.9,47.4,22.1,25.0,opencv
1198,1.285,3.32,2.45,10.54,0.15,13.13,16.45,76.2,60.8,22.3,25.0,opencv
1199,1.281,4.26,2.91,10.08,0.14,13.12,17.40,76.2,57.5,22.3,25.0,opencv
1200,1.281,4.39,2.79,9.56,0.16,12.51,16.90,80.0,59.2,22.3,25.0,opencv
1201,1.281,4.25,3.02,10.26,0.14,13.42,17.68,74.5,56.6,22.3,25.0,opencv
1202,1.278,3.39,2.84,14.50,0.15,17.49,20.88,57.2,47.9,22.3,25.0,opencv
1203,1.269,3.81,2.45,15.12,0.15,17.73,21.54,56.4,46.4,22.5,25.0,opencv
1204,1.264,3.34,2.66,15.25,0.16,18.07,21.42,55.3,46.7,22.6,25.0,opencv
1205,1.266,3.54,2.80,14.86,0.18,17.84,21.39,56.1,46.8,22.5,25.0,opencv
1206,1.264,3.58,2.76,11.68,0.17,14.61,18.20,68.4,54.9,22.6,25.0,opencv
1207,1.263,3.55,2.76,9.62,0.14,12.52,16.08,79.8,62.2,22.7,25.0,opencv
1208,1.262,4.36,2.76,10.49,0.14,13.39,17.76,74.7,56.3,22.7,25.0,opencv
1209,1.266,4.66,3.13,9.89,0.27,13.29,17.96,75.3,55.7,22.6,25.0,opencv
1210,1.257,3.71,2.70,13.93,0.17,16.80,20.52,59.5,48.7,22.7,25.0,opencv
1211,1.252,3.69,2.48,14.61,0.15,17.25,20.95,58.0,47.7,22.8,25.0,opencv
1212,1.256,4.07,2.86,14.86,0.17,17.89,21.97,55.9,45.5,22.7,25.0,opencv
1213,1.264,4.30,2.36,14.65,0.15,17.16,21.47,58.3,46.6,22.6,25.0,opencv
1214,1.272,4.58,3.51,15.47,0.20,19.18,23.78,52.1,42.1,22.4,25.0,opencv
1215,1.278,3.60,2.85,10.79,0.24,13.88,17.48,72.1,57.2,22.4,25.0,opencv
1216,1.286,4.25,2.63,9.73,0.15,12.51,16.78,79.9,59.6,22.3,25.0,opencv
1217,1.295,3.57,2.85,10.42,0.29,13.56,17.14,73.8,58.3,22.1,25.0,opencv
1218,1.293,3.70,2.54,9.64,0.30,12.48,16.19,80.2,61.8,22.2,25.0,opencv
1219,1.297,4.20,2.55,14.81,0.31,17.67,21.88,56.6,45.7,22.0,25.0,opencv
1220,1.301,3.60,3.52,15.00,0.35,18.87,22.48,53.0,44.5,21.9,25.0,opencv
1221,1.303,3.92,2.78,14.94,0.35,18.07,22.00,55.4,45.5,21.9,25.0,opencv
1222,1.306,3.92,3.47,14.73,0.38,18.58,22.50,53.8,44.4,21.8,25.0,opencv
1223,1.314,3.88,2.98,10.00,0.26,13.23,17.12,75.6,58.4,21.8,25.0,opencv
1224,1.320,3.76,2.74,10.30,0.35,13.39,17.15,74.7,58.3,21.7,25.0,opencv
1225,1.325,3.96,2.87,9.53,0.29,12.69,16.66,78.8,60.0,21.6,25.0,opencv
1226,1.336,3.70,2.70,9.29,0.26,12.25,15.96,81.7,62.7,21.4,25.0,opencv
1227,1.341,3.97,2.74,13.33,0.51,16.58,20.56,60.3,48.6,21.3,25.0,opencv
1228,1.347,3.65,2.54,14.91,0.34,17.79,21.44,56.2,46.6,21.2,25.0,opencv
1229,1.340,3.70,2.66,14.54,0.34,17.54,21.25,57.0,47.0,21.3,25.0,opencv
1230,1.333,4.18,2.52,14.75,0.31,17.58,21.77,56.9,45.9,21.4,25.0,opencv
1231,1.335,3.95,3.23,15.53,0.36,19.12,23.08,52.3,43.3,21.3,25.0,opencv
1232,1.340,3.85,2.92,11.44,0.33,14.69,18.55,68.1,53.9,21.3,25.0,opencv
1233,1.340,4.15,2.80,10.77,0.36,13.93,18.09,71.8,55.3,21.3,25.0,opencv
1234,1.335,4.19,2.46,14.64,0.36,17.46,21.66,57.3,46.2,21.4,25.0,opencv
1235,1.332,3.44,2.43,10.34,0.31,13.08,16.53,76.5,60.5,21.5,25.0,opencv
1236,1.339,4.18,2.84,14.66,0.33,17.83,22.02,56.1,45.4,21.3,25.0,opencv
1237,1.337,3.79,2.64,14.58,0.37,17.60,21.39,56.8,46.7,21.4,25.0,opencv
1238,1.330,3.82,2.92,20.67,0.37,23.96,27.79,41.7,36.0,21.4,25.0,opencv
1239,1.321,3.58,2.73,14.83,0.40,17.96,21.55,55.7,46.4,21.6,25.0,opencv
1240,1.322,3.69,2.63,15.46,0.34,18.43,22.14,54.2,45.2,21.6,25.0,opencv
1241,1.313,3.38,2.56,10.44,0.34,13.35,16.74,74.9,59.7,21.8,25.0,opencv
1242,1.305,3.50,2.64,12.12,0.31,15.07,18.64,66.4,53.6,21.9,25.0,opencv
1243,1.305,3.82,2.67,9.86,0.34,12.86,16.69,77.7,59.9,21.9,25.0,opencv
1244,1.304,3.95,2.50,13.23,0.32,16.05,20.01,62.3,50.0,21.9,25.0,opencv
1245,1.299,3.49,2.61,9.96,0.31,12.89,16.39,77.6,61.0,22.0,25.0,opencv
1246,1.292,3.56,3.11,15.38,0.30,18.79,22.36,53.2,44.7,22.1,25.0,opencv
1247,1.287,3.47,2.58,15.07,0.31,17.95,21.44,55.7,46.6,22.2,25.0,opencv
1248,1.280,3.84,2.63,15.24,0.30,18.17,22.02,55.0,45.4,22.3,25.0,opencv
1249,1.280,3.64,2.83,15.15,0.31,18.29,21.95,54.7,45.6,22.3,25.0,opencv
1250,1.274,3.56,2.89,10.69,0.30,13.89,17.46,72.0,57.3,22.5,25.0,opencv
1251,1.280,4.05,2.84,10.64,0.31,13.78,17.84,72.5,56.1,22.3,25.0,opencv
1252,1.284,3.91,2.99,10.32,0.28,13.59,17.51,73.6,57.1,22.3,25.0,opencv
1253,1.287,4.36,3.16,11.14,0.33,14.62,18.99,68.4,52.7,22.2,25.0,opencv
1254,1.288,3.64,2.53,11.19,0.31,14.03,17.68,71.3,56.6,22.2,25.0,opencv
1255,1.285,3.53,3.02,15.23,0.28,18.54,22.08,54.0,45.3,22.2,25.0,opencv
1256,1.287,4.04,2.57,15.10,0.31,17.98,22.03,55.6,45.4,22.1,25.0,opencv
1257,1.284,3.61,2.77,14.64,0.34,17.75,21.37,56.4,46.8,22.2,25.0,opencv
1258,1.290,4.02,2.67,12.50,0.14,15.32,19.35,65.3,51.7,22.2,25.0,opencv
1259,1.296,4.40,2.59,13.14,0.15,15.88,20.28,63.0,49.3,22.0,25.0,opencv
1260,1.293,3.63,2.86,10.88,0.16,13.90,17.53,71.9,57.0,22.1,25.0,opencv
1261,1.301,3.37,2.91,9.48,0.16,12.55,15.93,79.7,62.8,22.0,25.0,opencv
1262,1.305,4.54,2.65,12.41,0.18,15.25,19.80,65.6,50.5,21.9,25.0,opencv
1263,1.310,4.48,2.80,18.13,0.16,21.10,25.59,47.4,39.1,21.7,25.0,opencv
1264,1.323,3.71,2.98,14.96,0.15,18.09,21.81,55.3,45.8,21.6,25.0,opencv
1265,1.313,3.48,2.44,15.04,0.19,17.68,21.17,56.6,47.2,21.7,25.0,opencv
1266,1.315,3.83,3.08,15.16,0.15,18.39,22.23,54.4,45.0,21.7,25.0,opencv
1267,1.315,3.87,2.83,9.42,0.18,12.43,16.31,80.4,61.3,21.8,25.0,opencv
1268,1.328,3.87,2.87,9.45,0.16,12.48,16.36,80.1,61.1,21.6,25.0,opencv
1269,1.333,3.90,2.61,9.57,0.18,12.36,16.27,80.9,61.5,21.5,25.0,opencv
1270,1.339,3.68,2.78,9.44,0.16,12.38,16.07,80.8,62.2,21.4,25.0,opencv
1271,1.339,3.92,2.98,15.22,0.18,18.37,22.30,54.4,44.8,21.3,25.0,opencv
1272,1.343,3.97,2.79,14.92,0.18,17.89,21.88,55.9,45.7,21.2,25.0,opencv
1273,1.349,4.36,2.62,15.26,0.17,18.05,22.42,55.4,44.6,21.1,25.0,opencv
1274,1.353,3.54,2.79,14.88,0.17,17.83,21.38,56.1,46.8,21.1,25.0,opencv
1275,1.355,3.91,2.62,13.10,0.16,15.88,19.80,63.0,50.5,21.1,25.0,opencv
1276,1.358,3.80,2.47,10.49,0.17,13.14,16.94,76.1,59.0,21.1,25.0,opencv
1277,1.351,3.71,2.80,11.13,0.16,14.08,17.80,71.0,56.2,21.2,25.0,opencv
1278,1.355,3.49,2.70,10.28,0.16,13.14,16.65,76.1,60.1,21.1,25.0,opencv
1279,1.355,4.29,2.59,10.44,0.19,13.22,17.52,75.7,57.1,21.1,25.0,opencv
1280,1.340,3.51,2.70,15.00,0.17,17.87,21.39,55.9,46.7,21.3,25.0,opencv
1281,1.335,4.09,2.75,14.84,0.26,17.86,21.96,56.0,45.5,21.4,25.0,opencv
1282,1.335,4.24,2.63,14.54,0.29,17.46,21.72,57.3,46.0,21.4,25.0,opencv
1283,1.329,3.69,2.69,14.71,0.28,17.68,21.38,56.6,46.8,21.5,25.0,opencv
1284,1.327,3.60,2.65,14.64,0.27,17.55,21.17,57.0,47.2,21.5,25.0,opencv
1285,1.329,3.78,2.58,9.39,0.17,12.14,15.94,82.3,62.7,21.6,25.0,opencv
1286,1.323,4.05,2.71,10.96,0.17,13.83,17.90,72.3,55.9,21.6,25.0,opencv
1287,1.319,3.91,2.89,9.99,0.16,13.04,16.96,76.7,59.0,21.7,25.0,opencv
1288,1.311,4.05,2.68,9.49,0.17,12.34,16.40,81.0,61.0,21.8,25.0,opencv
1289,1.308,4.17,2.81,8.95,0.14,11.91,16.08,84.0,62.2,21.9,25.0,opencv
1290,1.300,3.45,2.96,10.12,0.17,13.25,16.71,75.5,59.8,22.0,25.0,opencv
1291,1.293,3.76,2.59,9.96,0.17,12.72,16.48,78.6,60.7,22.2,25.0,opencv
1292,1.290,5.09,2.98,10.28,0.15,13.41,18.51,74.6,54.0,22.2,25.0,opencv
1293,1.297,3.61,2.83,14.44,0.15,17.42,21.04,57.4,47.5,22.0,25.0,opencv
1294,1.298,3.58,2.94,15.01,0.15,18.10,21.69,55.3,46.1,22.0,25.0,opencv
1295,1.298,4.21,2.75,15.00,0.19,17.94,22.15,55.8,45.1,22.0,25.0,opencv
